"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00004787","2018-07-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   15",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  128",",,W","   39",",,W",,,,,,,,,,,,,"   20",",,W","  310",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2018-07-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   94",",,W","   24",",,W",,,,,,,,,,,,,"   90",",,W","   80",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2018-07-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  100",",,W","   19",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2018-07-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W","   22",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2018-07-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   94",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W","   34",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2018-07-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W","   30",",,W",,,,,,,,,,,,,"   10",",,W","  350",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2018-07-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  261",",,W","  106",",,W","   19",",,W",,,,,,,,,,,,,"   20",",,W","   40",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2018-07-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  289",",,W","  150",",,W","   20",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2018-07-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  294",",,W","  167",",,W","   18",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2018-07-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  206",",,W","   12",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
