"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144239","2018-07-02","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  313",",,C","  145",",,C","  229",",,C","   25",",,C","  410",",,C"
"CA006144239","2018-07-03","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  307",",,C","  127",",,C","  217",",,C","    7",",,C","  390",",,C"
"CA006144239","2018-07-04","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  325",",,C","  138",",,C","  232",",,C","    0",",,C","    0",",,C"
"CA006144239","2018-07-05","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    2",",,C","  331",",,C","  178",",,C","  255",",,C","   21",",,C","  430",",,C"
"CA006144239","2018-07-06","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA",,,"  236",",,C","  135",",,C","  186",",,C","    0",",,C","    0",",,C"
"CA006144239","2018-07-07","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  261",",,C","   72",",,C","  167",",,C","    0",",,C","    0",",,C"
"CA006144239","2018-07-08","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  291",",,C","   81",",,C","  186",",,C","   23",",,C","  320",",,C"
"CA006144239","2018-07-09","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  315",",,C","   86",",,C","  201",",,C","   25",",,C","  410",",,C"
"CA006144239","2018-07-10","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  285",",,C","  143",",,C","  214",",,C","   33",",,C","  370",",,C"
"CA006144239","2018-07-11","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  272",",,C","   98",",,C","  185",",,C","    0",",,C","    0",",,C"
"CA006144239","2018-07-12","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  291",",,C","   90",",,C","  191",",,C","    0",",,C","    0",",,C"
"CA006144239","2018-07-13","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  310",",,C","  148",",,C","  229",",,C","   20",",,C","  330",",,C"
"CA006144239","2018-07-14","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  281",",,C","  171",",,C","  226",",,C","    0",",,C","    0",",,C"
"CA006144239","2018-07-15","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    2",",,C","  318",",,C","  166",",,C","  242",",,C","    0",",,C","    0",",,C"
"CA006144239","2018-07-16","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","  271",",,C","  335",",,C","  172",",,C","  254",",,C","   23",",,C","  690",",,C"
"CA006144239","2018-07-17","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    0",",,C","  257",",,C","  137",",,C","  197",",,C","   34",",,C","  430",",,C"
