"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093783","2018-07-01","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  356",",,W","  222",",,W","   17",",,W",,," 1530",",,W",,,,,"  160",",,W","  170",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00093783","2018-07-02","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  361",",,W","  228",",,W","   11",",,W",,," 1406",",,W",,,,,"  150",",,W","  180",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00093783","2018-07-03","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  356",",,W","  239",",,W","   20",",,W",,," 1640",",,W",,,,,"   70",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00093783","2018-07-04","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","   13",",,W",,,"  339",",,W","  217",",,W","   18",",,W",,," 1904",",,W",,,,,"  110",",,W","  110",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00093783","2018-07-05","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  344",",,W","  217",",,W","   10",",,W",,," 1855",",,W",,,,,"  120",",,W","  100",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00093783","2018-07-06","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    8",",,W",,,"  350",",,W","  222",",,W","   18",",,W",,," 1428",",,W",,,,,"  260",",,W","  280",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00093783","2018-07-07","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0","T,,W",,,"  283",",,W","  189",",,W","   38",",,W",,," 1522",",,W",,,,,"   10",",,W","   20",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00093783","2018-07-08","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  289",",,W","  161",",,W","   36",",,W",,," 0827",",,W",,,,,"   20",",,W","   30",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00093783","2018-07-09","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  322",",,W","  133",",,W","   17",",,W",,," 1303",",,W",,,,,"   10",",,W","  350",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00093783","2018-07-10","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  344",",,W","  150",",,W","   19",",,W",,," 0951",",,W",,,,,"  310",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00093783","2018-07-11","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  367",",,W","  189",",,W","   21",",,W",,," 1831",",,W",,,,,"  310",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00093783","2018-07-12","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    3",",,W",,,"  322",",,W","  228",",,W","   32",",,W",,," 1535",",,W",,,,,"   60",",,W","   50",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00093783","2018-07-13","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  317",",,W","  206",",,W","   19",",,W",,," 1550",",,W",,,,,"   30",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00093783","2018-07-14","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  333",",,W","  183",",,W","    8",",,W",,," 1516",",,W",,,,,"   40",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00093783","2018-07-15","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","    0",",,W",,,"  361",",,W","  172",",,W","   15",",,W",,," 1327",",,W",,,,,"  230",",,W","  260",",,W","   58",",,W","   67",",,W",,,,,,,,
