"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007024320","2017-05-26","45.6333","-71.3667","267.0","LINGWICK, QC CA","   30",",,C","    0",",,C",,,"  110",",,C","   94",",,C",,,,,"  102",",,C"
"CA007024320","2017-05-27","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  206",",,C","   31",",,C",,,,,"  119",",,C"
"CA007024320","2017-05-28","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  254",",,C","   40",",,C",,,,,"  147",",,C"
"CA007024320","2017-05-29","45.6333","-71.3667","267.0","LINGWICK, QC CA","   10",",,C","    0",",,C","    0",",,C","  206",",,C","   84",",,C",,,,,"  145",",,C"
"CA007024320","2017-05-30","45.6333","-71.3667","267.0","LINGWICK, QC CA","   18",",,C","    0",",,C","    0",",,C","  182",",,C","   93",",,C",,,,,"  138",",,C"
"CA007024320","2017-05-31","45.6333","-71.3667","267.0","LINGWICK, QC CA","   32",",,C","    0",",,C","    0",",,C","  231",",,C","  110",",,C",,,,,"  171",",,C"
"CA007024320","2017-06-01","45.6333","-71.3667","267.0","LINGWICK, QC CA","   14",",,C","    0",",,C","    0",",,C","  193",",,C","   82",",,C",,,,,"  138",",,C"
"CA007024320","2017-06-02","45.6333","-71.3667","267.0","LINGWICK, QC CA","   48",",,C","    0",",,C","    0",",,C","  138",",,C","   61",",,C",,,,,"  100",",,C"
"CA007024320","2017-06-03","45.6333","-71.3667","267.0","LINGWICK, QC CA","    4",",,C","    0",",,C","    0",",,C","  154",",,C","   67",",,C",,,,,"  111",",,C"
"CA007024320","2017-06-04","45.6333","-71.3667","267.0","LINGWICK, QC CA","    4",",,C","    0",",,C","    0",",,C","  215",",,C","   37",",,C",,,,,"  126",",,C"
"CA007024320","2017-06-05","45.6333","-71.3667","267.0","LINGWICK, QC CA","  108",",,C","    0",",,C","    0",",,C","  153",",,C","  101",",,C",,,,,"  127",",,C"
"CA007024320","2017-06-06","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  172",",,C","   85",",,C",,,,,"  129",",,C"
"CA007024320","2017-06-07","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  251",",,C","   11",",,C",,,,,"  131",",,C"
"CA007024320","2017-06-08","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  284",",,C","   79",",,C",,,,,"  182",",,C"
"CA007024320","2017-06-09","45.6333","-71.3667","267.0","LINGWICK, QC CA","   44",",,C","    0",",,C","    0",",,C","  233",",,C","  105",",,C",,,,,"  169",",,C"
"CA007024320","2017-06-10","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   30",",,C",,,,,"  140",",,C"
"CA007024320","2017-06-11","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0","T,,C","    0",",,C","    0",",,C","  310",",,C","  133",",,C",,,,,"  222",",,C"
"CA007024320","2017-06-12","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  313",",,C","  163",",,C",,,,,"  238",",,C"
"CA007024320","2017-06-13","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  257",",,C","  212",",,C",,,,,"  235",",,C"
"CA007024320","2017-06-14","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  191",",,C","   35",",,C",,,,,"  113",",,C"
"CA007024320","2017-06-15","45.6333","-71.3667","267.0","LINGWICK, QC CA",,,"    0",",,C","    0",",,C","  234",",,C","   10",",,C",,,,,"  122",",,C"
"CA007024320","2017-06-16","45.6333","-71.3667","267.0","LINGWICK, QC CA",,,"    0",",,C","    0",",,C","  187",",,C","  123",",,C",,,,,"  155",",,C"
"CA007024320","2017-06-17","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  125",",,C",,,,,"  208",",,C"
"CA007024320","2017-06-18","45.6333","-71.3667","267.0","LINGWICK, QC CA","    0",",,C","    0",",,C","    0",",,C","  304",",,C","  164",",,C",,,,,"  234",",,C"
"CA007024320","2017-06-19","45.6333","-71.3667","267.0","LINGWICK, QC CA","  196",",,C","    0",",,C","    0",",,C","  262",",,C","  195",",,C",,,,,"  229",",,C"
"CA007024320","2017-06-20","45.6333","-71.3667","267.0","LINGWICK, QC CA","   78",",,C","    0",",,C","    0",",,C","  220",",,C","  140",",,C",,,,,"  180",",,C"
"CA007024320","2017-06-21","45.6333","-71.3667","267.0","LINGWICK, QC CA","   52",",,C","    0",",,C","    0",",,C","  201",",,C","  118",",,C",,,,,"  160",",,C"
"CA007024320","2017-06-22","45.6333","-71.3667","267.0","LINGWICK, QC CA","   14",",,C","    0",",,C","    0",",,C","  226",",,C","   72",",,C",,,,,"  149",",,C"
"CA007024320","2017-06-23","45.6333","-71.3667","267.0","LINGWICK, QC CA","  186",",,C","    0",",,C","    0",",,C","  241",",,C","   94",",,C",,,,,"  168",",,C"
"CA007024320","2017-06-24","45.6333","-71.3667","267.0","LINGWICK, QC CA","   48",",,C","    0",",,C","    0",",,C","  246",",,C","  183",",,C",,,,,"  215",",,C"
