"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00388979","2018-08-22","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    3",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-23","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-24","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  306",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-25","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  311",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-26","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  333",",,7","  178",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-27","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  356",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-28","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  350",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-29","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  367",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-30","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00388979","2018-08-31","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  367",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-01","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  367",",,7","  217",",,7",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-02","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-03","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  350",",,7","  206",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-04","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-05","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-06","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-07","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  361",",,7","  211",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-08","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-09","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-10","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-11","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-12","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  339",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-13","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  344",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-14","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  317",",,7","  244",",,7",,,,,"  267",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-16","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  250",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-17","34.3347","-80.7031","70.1","WATEREE DAM, SC US","  447",",,7,0700",,,,,"  256",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-18","34.3347","-80.7031","70.1","WATEREE DAM, SC US","   18",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  250",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-19","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-20","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  339",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-21","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-22","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-23","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  344",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-24","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-25","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  267",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-26","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  328",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-27","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  322",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-28","34.3347","-80.7031","70.1","WATEREE DAM, SC US","  170",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-29","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    3",",,7,0700",,,,,"  300",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00388979","2018-09-30","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  294",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-01","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  289",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-02","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  300",",,7","  161",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-03","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  328",",,7","  172",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-04","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  333",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-05","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  344",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-06","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  350",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-07","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-08","34.3347","-80.7031","70.1","WATEREE DAM, SC US","   18",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-09","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    3",",,7,0700",,,,,"  300",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-10","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  283",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-11","34.3347","-80.7031","70.1","WATEREE DAM, SC US","   74",",,7,0700",,,,,"  267",",,7","  228",",,7",,,,,,,,,,,,,,,,
"USC00388979","2018-10-12","34.3347","-80.7031","70.1","WATEREE DAM, SC US","  605",",,7,0700",,,,,"  289",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-13","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  256",",,7","  117",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-14","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  261",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-15","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  278",",,7","  133",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-16","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  311",",,7","  172",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-17","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-18","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  294",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-19","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  222",",,7","   72",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-20","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  228",",,7","   83",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-21","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  228",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-22","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  189",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-23","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  194",",,7","   28",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-24","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  228",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-25","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  217",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-26","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  150",",,7","   50",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-27","34.3347","-80.7031","70.1","WATEREE DAM, SC US","  358",",,7,0700",,,,,"  111",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-28","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  183",",,7","   61",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-29","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  200",",,7","   78",",,7",,,,,"   94",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-30","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  222",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00388979","2018-10-31","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  228",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-01","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  244",",,7","   44",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-02","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0","T,,7,0700",,,,,"  250",",,7","  117",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-03","34.3347","-80.7031","70.1","WATEREE DAM, SC US","  117",",,7,0700",,,,,"  200",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-04","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  189",",,7","   39",",,7",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-05","34.3347","-80.7031","70.1","WATEREE DAM, SC US","   23",",,7,0700",,,,,"  211",",,7","   61",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-06","34.3347","-80.7031","70.1","WATEREE DAM, SC US","   48",",,7,0700",,,,,"  206",",,7","  156",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-07","34.3347","-80.7031","70.1","WATEREE DAM, SC US","   13",",,7,0700",,,,,"  261",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-08","34.3347","-80.7031","70.1","WATEREE DAM, SC US","  249",",,7,0700",,,,,"  239",",,7","  111",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-09","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    3",",,7,0700",,,,,"  217",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-10","34.3347","-80.7031","70.1","WATEREE DAM, SC US","   20",",,7,0700",,,,,"  144",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-11","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    0",",,7,0700",,,,,"  161",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-12","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"  144",",,7","    6",",,7",,,,,"   72",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-13","34.3347","-80.7031","70.1","WATEREE DAM, SC US","  483",",,7,0700",,,,,"   94",",,7","   61",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-14","34.3347","-80.7031","70.1","WATEREE DAM, SC US","    5",",,7,0700",,,,,"  128",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-15","34.3347","-80.7031","70.1","WATEREE DAM, SC US","  246",",,7,0700",,,,,"  100",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00388979","2018-11-16","34.3347","-80.7031","70.1","WATEREE DAM, SC US",,,,,,,"   72",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
