"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007028754","2018-06-28","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","   20",",,C","  197",",,C","  159",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA007028754","2018-06-29","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","   10",",,C","  281",",,C","  149",",,C","  215",",,C","    0",",,C","    0",",,C"
"CA007028754","2018-06-30","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","  110",",,C","  271",",,C","  151",",,C","  211",",,C","    0",",,C","    0",",,C"
"CA007028754","2018-07-01","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","   10",",,C","  290",",,C","  181",",,C","  236",",,C","    0",",,C","    0",",,C"
"CA007028754","2018-07-02","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","  110",",,C","  336",",,C","  203",",,C","  270",",,C","   30",",,C","  480",",,C"
"CA007028754","2018-07-03","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","   40",",,C","  297",",,C","  176",",,C","  237",",,C","    0",",,C","    0",",,C"
"CA007028754","2018-07-04","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    0",",,C","  322",",,C","  157",",,C","  240",",,C","    0",",,C","    0",",,C"
"CA007028754","2018-07-05","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","  100",",,C","  334",",,C","  175",",,C","  255",",,C","   30",",,C","  480",",,C"
"CA007028754","2018-07-06","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","  390",",,C","  237",",,C","   81",",,C","  159",",,C","   31",",,C","  410",",,C"
"CA007028754","2018-07-07","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    0",",,C","  231",",,C","   61",",,C","  146",",,C","   28",",,C","  320",",,C"
