"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00217502","2018-05-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   18",",,7,1900","    0",",,7,1900","    0",",,7,1900","  183",",,7","   83",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  194",",,7","   22",",,7",,,,,,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  161",",,7","   44",",,7",,,,,,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  161",",,7","   28",",,7",,,,,,,,,"  161",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","   17",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   28",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","  106",",,7",,,,,,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  239",",,7","   83",",,7",,,,,,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  306",",,7","   89",",,7",,,,,,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  283",",,7","   83",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  283",",,7","  111",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   18",",,7,1900","    0",",,7,1900","    0",",,7,1900","  261",",,7","  111",",,7",,,,,,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  206",",,7","   33",",,7",,,,,,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    5",",,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","   33",",,7",,,,,,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  233",",,7","   78",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  239",",,7","  106",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  322",",,7","  167",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  333",",,7","  183",",,7",,,,,,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  350",",,7","  144",",,7",,,,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  317",",,7","  128",",,7",,,,,,,,,"  300",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","  178",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  119",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","  161",",,7",,,,,,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   76",",,7,1900","    0",",,7,1900","    0",",,7,1900","  233",",,7","  161",",,7",,,,,,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-05-31","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  144",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  239",",,7","  128",",,7",,,,,,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  150",",,7,1900","    0",",,7,1900","    0",",,7,1900","  167",",,7","   78",",,7",,,,,,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  200",",,7","  122",",,7",,,,,,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  283",",,7","   72",",,7",,,,,,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  272",",,7","  122",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   43",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  122",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  233",",,7","   89",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  233",",,7","  144",",,7",,,,,,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","  150",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","  139",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  152",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","  139",",,7",,,,,,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  244",",,7","  139",",,7",,,,,,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","   89",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","   89",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  306",",,7","   89",",,7",,,,,,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  246",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  189",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   43",",,7,1900","    0",",,7,1900","    0",",,7,1900","  306",",,7","  200",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   99",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  178",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   28",",,7,1900","    0",",,7,1900","    0",",,7,1900","  233",",,7","  178",",,7",,,,,,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  156",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  133",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","  122",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","  122",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  133",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","  117",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  137",",,7,1900","    0",",,7,1900","    0",",,7,1900","  244",",,7","  167",",,7",,,,,,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  161",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  283",",,7","  150",",,7",,,,,,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","  217",",,7",,,,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-06-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  317",",,7","  228",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  335",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","  150",",,7",,,,,,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  289",",,7","  150",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  160",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  222",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  261",",,7","  211",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  261",",,7","  178",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","  111",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  156",",,7",,,,,,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  311",",,7","  200",",,7",,,,,,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   94",",,7,1900","    0",",,7,1900","    0",",,7,1900","  294",",,7","  200",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  272",",,7","  150",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  311",",,7","  183",",,7",,,,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  358",",,7,1900","    0",",,7,1900","    0",",,7,1900","  294",",,7","  206",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   23",",,7,1900","    0",",,7,1900","    0",",,7,1900","  294",",,7","  200",",,7",,,,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  300",",,7","  156",",,7",,,,,,,,,"  267",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  294",",,7","  161",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  283",",,7","  117",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
