"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001098D90","2018-07-04","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   75",",,C",,,,,"  165",",,C"
"CA001098D90","2018-07-05","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","   46",",,C","    0",",,C","    0",",,C","  255",",,C","  110",",,C",,,,,"  183",",,C"
"CA001098D90","2018-07-06","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","   56",",,C","    0",",,C","    0",",,C","  230",",,C","  105",",,C",,,,,"  168",",,C"
"CA001098D90","2018-07-07","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","   24",",,C","    0",",,C","    0",",,C","  205",",,C","  105",",,C",,,,,"  155",",,C"
"CA001098D90","2018-07-08","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   95",",,C",,,,,"  168",",,C"
"CA001098D90","2018-07-09","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   80",",,C",,,,,"  175",",,C"
"CA001098D90","2018-07-10","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  130",",,C",,,,,"  190",",,C"
"CA001098D90","2018-07-11","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  110",",,C",,,,,"  173",",,C"
"CA001098D90","2018-07-12","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  110",",,C",,,,,"  175",",,C"
"CA001098D90","2018-07-13","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    8",",,C","    0",",,C","    0",",,C","  225",",,C","  115",",,C",,,,,"  170",",,C"
"CA001098D90","2018-07-14","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   40",",,C",,,,,"  155",",,C"
"CA001098D90","2018-07-15","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","   80",",,C",,,,,"  180",",,C"
"CA001098D90","2018-07-16","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  110",",,C",,,,,"  210",",,C"
"CA001098D90","2018-07-17","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  160",",,C",,,,,"  225",",,C"
"CA001098D90","2018-07-18","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  120",",,C",,,,,"  190",",,C"
"CA001098D90","2018-07-19","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","  164",",,C","    0",",,C","    0",",,C","  230",",,C","   90",",,C",,,,,"  160",",,C"
"CA001098D90","2018-07-20","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","  120",",,C","    0",",,C","    0",",,C","  155",",,C","   95",",,C",,,,,"  125",",,C"
"CA001098D90","2018-07-21","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","   18",",,C","    0",",,C","    0",",,C","  250",",,C","  120",",,C",,,,,"  185",",,C"
"CA001098D90","2018-07-22","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    4",",,C","    0",",,C","    0",",,C","  225",",,C","  135",",,C",,,,,"  180",",,C"
"CA001098D90","2018-07-23","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   60",",,C",,,,,"  138",",,C"
"CA001098D90","2018-07-24","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   70",",,C",,,,,"  160",",,C"
"CA001098D90","2018-07-25","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","   75",",,C",,,,,"  180",",,C"
"CA001098D90","2018-07-26","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","   90",",,C",,,,,"  200",",,C"
"CA001098D90","2018-07-27","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","   95",",,C",,,,,"  208",",,C"
"CA001098D90","2018-07-28","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  340",",,C","  100",",,C",,,,,"  220",",,C"
"CA001098D90","2018-07-29","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  360",",,C","  125",",,C",,,,,"  243",",,C"
"CA001098D90","2018-07-30","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  340",",,C","  125",",,C",,,,,"  233",",,C"
"CA001098D90","2018-07-31","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  175",",,C",,,,,"  238",",,C"
"CA001098D90","2018-08-01","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  120",",,C",,,,,"  190",",,C"
"CA001098D90","2018-08-02","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  140",",,C",,,,,"  198",",,C"
"CA001098D90","2018-08-03","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  130",",,C",,,,,"  193",",,C"
"CA001098D90","2018-08-04","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  110",",,C",,,,,"  185",",,C"
"CA001098D90","2018-08-05","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   90",",,C",,,,,"  195",",,C"
"CA001098D90","2018-08-06","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","   95",",,C",,,,,"  193",",,C"
"CA001098D90","2018-08-07","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  125",",,C",,,,,"  205",",,C"
"CA001098D90","2018-08-08","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","   95",",,C",,,,,"  203",",,C"
"CA001098D90","2018-08-09","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  120",",,C",,,,,"  210",",,C"
"CA001098D90","2018-08-10","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  135",",,C",,,,,"  188",",,C"
"CA001098D90","2018-08-11","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   90",",,C",,,,,"  163",",,C"
"CA001098D90","2018-08-12","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   70",",,C",,,,,"  170",",,C"
"CA001098D90","2018-08-13","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   70",",,C",,,,,"  170",",,C"
"CA001098D90","2018-08-14","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  110",",,C",,,,,"  193",",,C"
"CA001098D90","2018-08-15","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  110",",,C",,,,,"  168",",,C"
"CA001098D90","2018-08-16","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   70",",,C",,,,,"  160",",,C"
"CA001098D90","2018-08-17","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  100",",,C",,,,,"  180",",,C"
"CA001098D90","2018-08-18","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   70",",,C",,,,,"  150",",,C"
"CA001098D90","2018-08-19","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   40",",,C",,,,,"  150",",,C"
"CA001098D90","2018-08-20","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","   40",",,C",,,,,"  158",",,C"
"CA001098D90","2018-08-21","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   55",",,C",,,,,"  150",",,C"
"CA001098D90","2018-08-22","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   70",",,C",,,,,"  153",",,C"
"CA001098D90","2018-08-23","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   85",",,C",,,,,"  153",",,C"
"CA001098D90","2018-08-24","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","   14",",,C","    0",",,C","    0",",,C","  220",",,C","   65",",,C",,,,,"  143",",,C"
"CA001098D90","2018-08-25","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  110",",,C",,,,,"  158",",,C"
"CA001098D90","2018-08-26","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  110",",,C",,,,,"  165",",,C"
"CA001098D90","2018-08-27","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   30",",,C",,,,,"  125",",,C"
"CA001098D90","2018-08-28","54.0333","-124.0167","638.0","VANDERHOOF, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  120",",,C",,,,,"  170",",,C"
