"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00227840","2017-11-27","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  194",",,7","   39",",,7",,,,,"   94",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-11-28","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  189",",,7","   28",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-11-29","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  239",",,7","  100",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-11-30","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  250",",,7","  122",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-01","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","  107",",,7,1600",,,,,"  228",",,7","  111",",,7",,,,,"  122",",,7,1600","    1",",,7",,,,,,,,,,,,
"USC00227840","2017-12-06","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","  386",",,7,1600",,,,,"  228",",,7","   50",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-07","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","   81",",,7,1600",,,,,"  133",",,7","   39",",,7",,,,,"   50",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-12","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  189",",,7","   50",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-13","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  156",",,7","  -17",",,7",,,,,"   67",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-14","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  144",",,7","   39",",,7",,,,,"   78",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-15","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  161",",,7","   50",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-16","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  111",",,7","   33",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-17","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","  109",",,7,1600",,,,,"  139",",,7","   56",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-18","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","  594",",,7,1600",,,,,"  200",",,7","  100",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-19","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","   13",",,7,1600",,,,,"  200",",,7","  167",",,7",,,,,"  178",",,7,1600","    1",",,7",,,,,,,,,,,,
"USC00227840","2017-12-20","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","   25",",,7,1600",,,,,"  222",",,7","  178",",,7",,,,,"  211",",,7,1600","    1",",,7",,,,,,,,,,,,
"USC00227840","2017-12-21","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  250",",,7","   89",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-22","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  228",",,7","  156",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-23","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  256",",,7","  117",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-24","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  233",",,7","   56",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-25","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  178",",,7","    6",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-26","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","    0",",,7,1600",,,,,"  100",",,7","   -6",",,7",,,,,"   28",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-27","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","  109",",,7,1600",,,,,"   83",",,7","   28",",,7",,,,,"   39",",,7,1600",,,,,,,,,,,,,,
"USC00227840","2017-12-28","30.6263","-89.0549","69.8","SAUCIER EXPERIMENTAL FOREST, MS US","   86",",,7,1600",,,,,"   39",",,7","   17",",,7",,,,,"   22",",,7,1600",,,,,,,,,,,,,,
