"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00116200","2018-07-07","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  283",",,7","  106",",,7",,,,,,,"  106",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-08","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  106",",,7",,,,,,,"  133",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-09","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  133",",,7",,,,,,,"  172",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-10","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  161",",,7",,,,,,,"  239",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-11","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  150",",,7",,,,,,,"  150",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-12","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  150",",,7",,,,,,,"  183",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-13","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  172",",,7",,,,,,,"  206",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-14","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  206",",,7",,,,,,,"  206",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-15","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","  221",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  206",",,7",,,,,,,"  206",",,7,0500",,,"    1",",,7",,,,,,,,
"USC00116200","2018-07-16","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  206",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-17","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  156",",,7",,,,,,,"  156",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-18","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  144",",,7",,,,,,,"  144",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-19","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  139",",,7",,,,,,,"  144",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-20","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  278",",,7","  139",",,7",,,,,,,"  206",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-21","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","  256",",,7","  200",",,7",,,,,,,"  206",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-22","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  200",",,7",,,,,,,"  200",",,7,0500",,,"    1",",,7",,,,,,,,
"USC00116200","2018-07-23","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","  256",",,7","  150",",,7",,,,,,,"  150",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-24","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  283",",,7","  150",",,7",,,,,,,"  172",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-25","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  150",",,7",,,,,,,"  156",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-26","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  156",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-27","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  128",",,7",,,,,,,"  128",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-28","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  256",",,7","  122",",,7",,,,,,,"  128",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-29","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  256",",,7","  128",",,7",,,,,,,"  156",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-30","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","   38",",,7,0500","    0",",,7,0500","    0",",,7,0500","  228",",,7","  156",",,7",,,,,,,"  156",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-07-31","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  156",",,7",,,,,,,"  161",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-01","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  278",",,7","  128",",,7",,,,,,,"  128",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-02","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  128",",,7",,,,,,,"  200",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-03","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  156",",,7",,,,,,,"  167",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-04","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  328",",,7","  167",",,7",,,,,,,"  228",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-05","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  333",",,7","  222",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-06","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  222",",,7",,,,,,,"  233",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-07","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","   58",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  194",",,7",,,,,,,"  194",",,7,0500",,,"    1",",,7",,,,,,,,
"USC00116200","2018-08-08","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  183",",,7",,,,,,,"  206",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-09","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  167",",,7",,,,,,,"  183",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-10","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  183",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-11","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  161",",,7",,,,,,,"  161",",,7,0500","    1",",,7",,,,,,,,,,
"USC00116200","2018-08-12","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  156",",,7",,,,,,,"  156",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-13","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  150",",,7",,,,,,,"  150",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-14","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  150",",,7",,,,,,,"  183",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-15","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  183",",,7",,,,,,,"  206",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-16","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  311",",,7","  194",",,7",,,,,,,"  194",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-17","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","  208",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  183",",,7",,,,,,,"  194",",,7,0500",,,"    1",",,7",,,,,,,,
"USC00116200","2018-08-18","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  178",",,7",,,,,,,"  183",",,7,0500","    1",",,7",,,,,,,,,,
"USC00116200","2018-08-19","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  150",",,7",,,,,,,"  150",",,7,0500","    1",",,7",,,,,,,,,,
"USC00116200","2018-08-20","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  150",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-21","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","  104",",,7,0500","    0",",,7,0500","    0",",,7,0500","  283",",,7","  189",",,7",,,,,,,"  189",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-22","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","   30",",,7,0500","    0",",,7,0500","    0",",,7,0500","  256",",,7","  128",",,7",,,,,,,"  128",",,7,0500","    1",",,7",,,,,,,,,,
"USC00116200","2018-08-23","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  106",",,7",,,,,,,"  106",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-24","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  106",",,7",,,,,,,"  189",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-25","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","  130",",,7,0500","    0",",,7,0500","    0",",,7,0500","  211",",,7","  156",",,7",,,,,,,"  200",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-26","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  194",",,7",,,,,,,"  228",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-27","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  228",",,7",,,,,,,"  239",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-28","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  239",",,7",,,,,,,"  239",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-08-29","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","  279",",,7,0500","    0",",,7,0500","    0",",,7,0500","  350",",,7","  200",",,7",,,,,,,"  200",",,7,0500",,,"    1",",,7",,,,,,,,
"USC00116200","2018-08-30","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","   58",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","  150",",,7",,,,,,,"  150",",,7,0500",,,"    1",",,7",,,,,,,,
"USC00116200","2018-08-31","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  128",",,7",,,,,,,"  128",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-01","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  128",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-02","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  311",",,7","  222",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-03","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  311",",,7","  222",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-04","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  328",",,7","  222",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-05","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  222",",,7",,,,,,,"  233",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-06","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  222",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-07","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","   76",",,7,0500","    0",",,7,0500","    0",",,7,0500","  228",",,7","  167",",,7",,,,,,,"  167",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-08","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","  241",",,7,0500","    0",",,7,0500","    0",",,7,0500","  217",",,7","  144",",,7",,,,,,,"  144",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-09","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  228",",,7","  122",",,7",,,,,,,"  128",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-10","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  233",",,7","  100",",,7",,,,,,,"  100",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-11","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  100",",,7",,,,,,,"  106",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-12","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  283",",,7","  100",",,7",,,,,,,"  128",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-13","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  289",",,7","  128",",,7",,,,,,,"  128",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-14","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  117",",,7",,,,,,,"  150",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-15","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  322",",,7","  144",",,7",,,,,,,"  156",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-16","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  311",",,7","  150",",,7",,,,,,,"  150",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-17","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  333",",,7","  150",",,7",,,,,,,"  167",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-18","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  167",",,7",,,,,,,"  183",",,7,0500",,,,,,,,,,,,
"USC00116200","2018-09-19","40.54917","-88.94968","240.8","NORMAL 4 NE, IL US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  339",",,7","  183",",,7",,,,,,,"  183",",,7,0500",,,,,,,,,,,,
