"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00130200","2018-05-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  156",",,7",,,,,"   81",",,7,1600",,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,"  128",",,7","  156",",,7","  172",",,7",,,,,,,,,,,,,"  328",",,7","  222",",,7","  200",",,7",,,,,,,,,,
"USC00130200","2018-05-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  144",",,7",,,,,"   94",",,7,1600",,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,"  128",",,7","  156",",,7","  172",",,7",,,,,,,,,,,,,"  328",",,7","  233",",,7","  200",",,7",,,,,,,,,,
"USC00130200","2018-05-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   36",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  150",",,7",,,,,"   99",",,7,1600",,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,"  144",",,7","  178",",,7","  178",",,7",,,,,,,,,,,,,"  322",",,7","  244",",,7","  211",",,7",,,,,,,,,,
"USC00130200","2018-05-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  111",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,"  117",",,7","  150",",,7","  172",",,7",,,,,,,,,,,,,"  194",",,7","  211",",,7","  211",",,7",,,,,,,,,,
"USC00130200","2018-05-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  203",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  133",",,7",,,,,"   18",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,"  128",",,7","  150",",,7","  161",",,7",,,,,,,,,,,,,"  217",",,7","  172",",I,7","  172",",,7",,,,,,,,,,
"USC00130200","2018-05-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  128",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,"  128",",,7","  200",",I,7","  161",",,7",,,,,,,,,,,,,"  367",",,7","  211",",,7","  183",",,7",,,,,,,,,,
"USC00130200","2018-05-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  178",",,7",,,,,"   69",",,7,1600",,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,"  161",",,7","  189",",,7","  178",",,7",,,,,,,,,,,,,"  333",",,7","  250",",,7","  200",",,7",,,,,,,,,,
"USC00130200","2018-05-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  317",",,7","  189",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,"  172",",,7","  200",",,7","  194",",,7",,,,,,,,,,,,,"  328",",,7","  244",",,7","  222",",,7",,,,,,,,,,
"USC00130200","2018-05-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  189",",,7",,,,,"  124",",,7,1600",,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,"  178",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,"  378",",,7","  272",",,7","  233",",,7",,,,,,,,,,
"USC00130200","2018-05-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","  322",",,7","  194",",,7",,,,,"  109",",,7,1600",,,,,,,,,,,,,"  317",",,7,1600",,,,,,,,,,,"  183",",,7","  211",",,7","  156",",,7",,,,,,,,,,,,,"  400",",,7","  294",",,7","  261",",,7",,,,,,,,,,
