"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00086240","2018-04-19","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  261",",,7","  100",",,7",,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-20","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  283",",,7","   83",",,7",,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-22","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  244",",,7","  139",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-23","30.5316","-86.4928","18.3","NICEVILLE, FL US","  168",",,7,0600",,,,,"  217",",,7","  189",",,7",,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-24","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  250",",,7","  100",",,7",,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-25","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  233",",,7","  106",",,7",,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-26","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  267",",,7","  117",",,7",,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-27","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  250",",,7","  106",",,7",,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-29","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  272",",,7","  100",",,7",,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-04-30","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  283",",,7","  111",",,7",,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-05-01","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  256",",,7","  117",",,7",,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-05-02","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  261",",,7","  128",",,7",,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-05-03","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  278",",,7","  150",",,7",,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-05-06","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  278",",,7","  139",",,7",,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00086240","2018-05-07","30.5316","-86.4928","18.3","NICEVILLE, FL US","    0",",,7,0600",,,,,"  306",",,7","  144",",,7",,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
