"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012816","2018-07-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   13",",,W",,,,,,,"  264","H,,S",,,"  260",",,W","  270",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-08","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   12",",,W",,,,,,,"  269","H,,S",,,"  170",",,W","   30",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-09","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   19",",,W",,,,,,,"  270","H,,S",,,"   40",",,W","   30",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-10","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   15",",,W",,,,,,,"  283","H,,S",,,"  230",",,W","  330",",,W","   45",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   13",",,W",,,,,,,"  289","H,,S",,,"  200",",,W","  200",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   16",",,W",,,,,,,"  283","H,,S",,,"  250",",,W","  250",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   17",",,W",,,,,,,"  285","H,,S",,,"  250",",,W","  260",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   15",",,W",,,,,,,"  284","H,,S",,,"  300",",,W","  310",",,W","   81",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   94",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   10",",,W",,,,,,,"  268","H,,S",,,"  130",",,W","  140",",,W","  112",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  127",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   11",",,W",,,,,,,"  275","H,,S",,,"  220",",,W","  210",",,W","  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
