"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA00610FC98","2018-07-04","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  360",",,C","  175",",,C",,,"  268",",,C"
"CA00610FC98","2018-07-05","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","   58",",,C","    0",",,C","    0",",,C","  375",",,C","  185",",,C",,,"  280",",,C"
"CA00610FC98","2018-07-06","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  160",",,C",,,"  190",",,C"
"CA00610FC98","2018-07-07","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  100",",,C",,,"  203",",,C"
"CA00610FC98","2018-07-08","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  350",",,C","  120",",,C",,,"  235",",,C"
"CA00610FC98","2018-07-09","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0","T,,C","    0",",,C","    0",",,C","  350",",,C","  240",",,C",,,"  295",",,C"
"CA00610FC98","2018-07-10","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  170",",,C",,,"  225",",,C"
"CA00610FC98","2018-07-11","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  115",",,C",,,"  205",",,C"
"CA00610FC98","2018-07-12","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  205",",,C",,,"  250",",,C"
"CA00610FC98","2018-07-13","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","   24",",,C","    0",",,C","    0",",,C","  280",",,C","  135",",,C",,,"  208",",,C"
"CA00610FC98","2018-07-14","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","   64",",,C","    0",",,C","    0",",,C","  300",",,C","  190",",,C",,,"  245",",,C"
"CA00610FC98","2018-07-15","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  175",",,C",,,"  248",",,C"
"CA00610FC98","2018-07-16","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    6",",,C","    0",",,C","    0",",,C","  340",",,C","  180",",,C",,,"  260",",,C"
"CA00610FC98","2018-07-17","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  185",",,C",,,"  233",",,C"
"CA00610FC98","2018-07-18","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  100",",,C",,,"  173",",,C"
"CA00610FC98","2018-07-19","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   90",",,C",,,"  195",",,C"
"CA00610FC98","2018-07-20","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  335",",,C","  130",",,C",,,"  233",",,C"
"CA00610FC98","2018-07-21","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","    2",",,C","    0",",,C","    0",",,C","  305",",,C","  160",",,C",,,"  233",",,C"
