"USW00094298","2018-07-03","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   89",",,W","   16",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00094298","2018-07-04","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  139",",,W","   25",",,W",,,,,,,,,,,"   90",",,W","  120",",,W","   94",",,W","  143",",,W",,,,,,,,,,
"USW00094298","2018-07-05","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  128",",,W","   16",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","  107",",,W",,,,,,,,,,
"USW00094298","2018-07-06","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  139",",,W","   24",",,W",,,,,,,,,,,"  280",",,W","  240",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00094298","2018-07-07","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  167",",,W","   27",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00094298","2018-07-08","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  128",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00094298","2018-07-09","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0","T,,W",,,,,"  217",",,W","  139",",,W","   19",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00094298","2018-07-10","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W",,,,,"  256",",,W","  150",",,W","   25",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00094298","2018-07-11","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W",,,,,"  311",",,W","  150",",,W","   39",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   81",",,W","  121",",,W",,,,,,,,,,
"USW00094298","2018-07-12","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","    0",",,W",,,,,"  350",",,W","  189",",,W","   35",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,
