"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00252037","2018-07-04","42.7363","-97.4969","426.7","CROFTON, NE US","   84",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  194",",,7",,,"  194",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-07-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  183",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  161",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  189",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  211",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  206",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  211",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  239",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-12","42.7363","-97.4969","426.7","CROFTON, NE US","  272",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  194",",,7",,,"  206",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-07-13","42.7363","-97.4969","426.7","CROFTON, NE US","  752",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  194",",,7",,,"  194",",,7,2400",,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00252037","2018-07-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  167",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  183",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  150",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  189",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-18","42.7363","-97.4969","426.7","CROFTON, NE US","  432",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  167",",,7",,,"  206",",,7,2400",,,,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00252037","2018-07-19","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  167",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  150",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  150",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  167",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-23","42.7363","-97.4969","426.7","CROFTON, NE US","  109",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  167",",,7",,,"  167",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-07-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  144",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-25","42.7363","-97.4969","426.7","CROFTON, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  178",",,7",,,"  178",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-07-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  144",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-27","42.7363","-97.4969","426.7","CROFTON, NE US","   28",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  117",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-28","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  150",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-29","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  122",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  150",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-07-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  122",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  150",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
