"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001031316","2018-07-04","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0","T,,C","    0",",,C","    0",",,C","  220",",,C","  115",",,C",,,"  168",",,C"
"CA001031316","2018-07-05","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","   18",",,C","    0",",,C","    0",",,C","  160",",,C","  120",",,C",,,"  140",",,C"
"CA001031316","2018-07-06","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","  144",",,C","    0",",,C","    0",",,C","  150",",,C","  115",",,C",,,"  133",",,C"
"CA001031316","2018-07-07","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","   12",",,C","    0",",,C","    0",",,C","  180",",,C","  120",",,C",,,"  150",",,C"
"CA001031316","2018-07-08","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","  120",",,C",,,"  148",",,C"
"CA001031316","2018-07-09","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0","T,,C","    0",",,C","    0",",,C","  175",",,C","  125",",,C",,,"  150",",,C"
"CA001031316","2018-07-10","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","  115",",,C",,,"  155",",,C"
"CA001031316","2018-07-11","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  115",",,C",,,"  153",",,C"
"CA001031316","2018-07-12","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  120",",,C",,,"  150",",,C"
"CA001031316","2018-07-13","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  110",",,C",,,"  148",",,C"
"CA001031316","2018-07-14","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  120",",,C",,,"  165",",,C"
"CA001031316","2018-07-15","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  135",",,C",,,"  170",",,C"
"CA001031316","2018-07-16","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  115",",,C",,,"  148",",,C"
"CA001031316","2018-07-17","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","   10",",,C","    0",",,C","    0",",,C","  165",",,C","  110",",,C",,,"  138",",,C"
"CA001031316","2018-07-18","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    2",",,C","    0",",,C","    0",",,C","  170",",,C","  120",",,C",,,"  145",",,C"
"CA001031316","2018-07-19","48.7833","-125.2167","26.0","CAPE BEALE LIGHT, BC CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","  120",",,C",,,"  143",",,C"
