"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013764","2018-07-16","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   23",",,W,2400",,,,,"  344",",,W","  228",",,W","   38",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-17","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   69",",,W,2400",,,,,"  350",",,W","  228",",,W","   42",",,W",,,,,,,,,,,"  190",",,W","  270",",,W","  107",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-07-18","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  306",",,W","  206",",,W","   20",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-19","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  300",",,W","  183",",,W","   27",",,W",,,,,,,,,,,"   50",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-20","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  289",",,W","  156",",,W","   27",",,W",,,,,,,,,,,"  130",",,W","   80",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-21","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  503",",,W,2400",,,,,"  239",",,W","  183",",,W","   56",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","  125",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-22","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  300",",,W","  211",",,W","   60",",,W",,,,,,,,,,,"  190",",,W","  160",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-23","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   18",",,W,2400",,,,,"  294",",,W","  250",",,W","   68",",,W",,,,,,,,,,,"  170",",,W","  140",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-24","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   89",",,W,2400",,,,,"  294",",,W","  222",",,W","   64",",,W",,,,,,,,,,,"  170",",,W","  200",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-25","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   13",",,W,2400",,,,,"  278",",,W","  228",",,W","   38",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-26","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  311",",,W","  222",",,W","   21",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-27","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   10",",,W,2400",,,,,"  333",",,W","  228",",,W","   25",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-07-28","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  306",",,W","  217",",,W","    8",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-29","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  294",",,W","  206",",,W","   17",",,W",,,,,,,,,,,"  130",",,W","  100",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-30","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   69",",,W,2400",,,,,"  233",",,W","  200",",,W","   25",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-07-31","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   10",",,W,2400",,,,,"  278",",,W","  211",",,W","   28",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  306",",,W","  233",",,W","   48",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  317",",,W","  233",",,W","   46",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-08-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   64",",,W,2400",,,,,"  300",",,W","  228",",,W","   37",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2018-08-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   18",",,W,2400",,,,,"  300",",,W","  222",",,W","   34",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  328",",,W","  211",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  150",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  328",",,W","  211",",,W","   21",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-08-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  333",",,W","  222",",,W","   28",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-08-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  333",",,W","  233",",,W","   16",",,W",,,,,,,,,,,"  220",",,W","  300",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-08-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  317",",,W","  228",",,W","   18",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   11",",,W",,,,,,,,,,,"  170",",,W","  270",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2018-08-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   53",",,W,2400",,,,,"  311",",,W","  211",",,W","   22",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  116",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-08-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    8",",,W,2400",,,,,"  311",",,W","  206",",,W","   17",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-13","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  300",",,W","  228",",,W","   23",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-08-14","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  300",",,W","  200",",,W","   34",",,W",,,,,,,,,,,"  230",",,W","  270",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-15","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  317",",,W","  211",",,W","   23",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-16","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-17","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  350",",,W","  222",",,W","   32",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-18","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  328",",,W","  250",",,W","   31",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-08-19","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  300",",,W","  228",",,W","   31",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-20","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  261",",,W","  211",",,W","   38",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-21","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   79",",,W,2400",,,,,"  300",",,W","  206",",,W","   36",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-08-22","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  300",",,W","  228",",,W","   29",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-23","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  272",",,W","  156",",,W","   24",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-24","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  300",",,W","  133",",,W","   16",",,W",,,,,,,,,,,"  120",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-25","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  294",",,W","  139",",,W","   14",",,W",,,,,,,,,,,"  110",",,W","  130",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-26","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  311",",,W","  167",",,W","   27",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-27","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  339",",,W","  211",",,W","   16",",,W",,,,,,,,,,,"  290",",,W","  320",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-28","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  350",",,W","  239",",,W","   30",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-29","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  361",",,W","  250",",,W","   37",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-30","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  344",",,W","  244",",,W","   25",",,W",,,,,,,,,,,"   50",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-08-31","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  770",",,W,2400",,,,,"  311",",,W","  222",",,W","   34",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","  134",",,W","  165",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-09-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  231",",,W,2400",,,,,"  278",",,W","  228",",,W","   39",",,W",,,,,,,,,,,"   60",",,W","   70",",,W","   76",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-09-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   71",",,W,2400",,,,,"  300",",,W","  233",",,W","   21",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   16",",,W",,,,,,,,,,,"  140",",,W","  120",",,W","   58",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-09-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  339",",,W","  228",",,W","   11",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  339",",,W","  233",",,W","   12",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  339",",,W","  239",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   56",",,W,2400",,,,,"  322",",,W","  228",",,W","   14",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-09-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  348",",,W,2400",,,,,"  250",",,W","  200",",,W","   39",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   98",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-09-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  254",",,W,2400",,,,,"  217",",,W","  178",",,W","   63",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   30",",,W,2400",,,,,"  256",",,W","  178",",,W","   42",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  306",",,W","  222",",,W","   14",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-09-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  300",",,W","  228",",,W","   25",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-09-13","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    8",",,W,2400",,,,,"  256",",,W","  222",",,W","   57",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-14","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   46",",,W,2400",,,,,"  261",",,W","  228",",,W","   55",",,W",,,,,,,,,,,"   80",",,W","   70",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-15","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  267",",,W","  194",",,W","   43",",,W",,,,,,,,,,,"   60",",,W","   70",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-16","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  272",",,W","  217",",,W","   32",",,W",,,,,,,,,,,"  100",",,W","   50",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-17","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  289",",,W","  217",",,W","   42",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-18","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  234",",,W,2400",,,,,"  300",",,W","  217",",,W","   36",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2018-09-19","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  289",",,W","  194",",,W","   23",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-20","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  250",",,W","  178",",,W","   22",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-21","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  267",",,W","  161",",,W","   28",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-22","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  283",",,W","  189",",,W","   32",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-09-23","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  216",",,W,2400",,,,,"  206",",,W","  178",",,W","   38",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
