"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012871","2018-07-06","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   27",",,W",,,,,,,,,"   70",",,W","   80",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00012871","2018-07-07","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   19",",,W",,,,,,,,,"  140",",,W","  150",",,W","   54",",,W","   63",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-08","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   24",",,W",,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-09","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   32",",,W",,,,,,,,,"  280",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-10","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   31",",,W",,,,,,,,,"  290",",,W","   50",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-11","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   28",",,W",,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-12","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   22",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-13","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   20",",,W",,,,,,,,,"  290",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-14","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   81",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   16",",,W",,,,,,,,,"  270",",,W","  320",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-15","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   22",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   72",",,W",,,,,"    1",",,W",,,,
