"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00218311","2018-04-11","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0","T,,7",,,"    0",",,7"," -144",",,7",,,,,,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-12","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   46",",,7,0730","   56",",,7",,,"   72",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-13","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"   50",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-14","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"   44",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-15","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  -17",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-16","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  127",",,7,0730","  229",",,7","  356",",,7,0730","  -39",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-17","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0","T,,7","  254",",,7,0730","  -11",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-18","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","  203",",,7,0730","   83",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-19","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","  152",",,7,0730","   89",",,7"," -100",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-20","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","  102",",,7,0730","  122",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-21","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  144",",,7","  -83",",,7",,,,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-22","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  161",",,7","  -56",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-23","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  172",",,7","  -11",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-24","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  194",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-25","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  150",",,7","  -33",",,7",,,,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-26","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  150",",,7","  -33",",,7",,,,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-27","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0","T,,7",,,"   39",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-28","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  117",",,7","  -72",",,7",,,,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-29","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  106",",,7","   39",",,7",,,,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-04-30","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7",,,"  189",",,7","   39",",,7",,,,,,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
