"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053863","2018-12-27","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  213",",,W",,,"    0",",,W","  106",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   58",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053863","2018-12-28","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  792",",,W",,,"    0",",,W","  161",",,W","   78",",,W","   19",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053863","2018-12-29","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  150",",,W","   56",",,W","   17",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2018-12-30","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  132",",,W",,,"    0",",,W","  117",",,W","   89",",,W","    8",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   36",",,W","   45",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053863","2018-12-31","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   13",",,W","    0",",,W","    0",",,W","  200",",,W","  111",",,W","   31",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   81",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2019-01-01","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   51",",,W","    0",",,W","    0",",,W","  178",",,W","  122",",,W","   13",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-02","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  137",",,W","    0",",,W","    0",",,W","  139",",,W","   72",",,W","   10",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053863","2019-01-03","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   74",",,W","    0",",,W","    0",",,W","  122",",,W","   94",",,W","   10",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-04","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  257",",,W",,,"    0",",,W","  178",",,W","   67",",,W","   44",",,W",,,,,,,,,,,"  250",",,W","  220",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-05","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   56",",,W","   49",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,
"USW00053863","2019-01-06","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   33",",,W","   15",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,
"USW00053863","2019-01-07","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   28",",,W","   16",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-08","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    3",",,W",,,"    0",",,W","  178",",,W","   78",",,W","   30",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-01-09","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   28",",,W","   72",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,
"USW00053863","2019-01-10","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   67",",,W","  -21",",,W","   53",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00053863","2019-01-11","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","  -49",",,W","   11",",,W",,,,,,,,,,,"  100",",,W","  160",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,
"USW00053863","2019-01-12","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   89",",,W",,,"    0",",,W","   50",",,W","   17",",,W","   27",",,W",,,,,,,,,,,"   70",",,W","  100",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-01-13","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   36",",,W",,,"    0",",,W","   72",",,W","   11",",,W","   17",",,W",,,,,,,,,,,"   80",",,W","   60",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-14","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   78",",,W","   33",",,W","   48",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-15","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   78",",,W","   -5",",,W","   45",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-16","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","  -16",",,W","   30",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-01-17","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   51",",,W",,,"    0",",,W","  100",",,W","  -16",",,W","    8",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   36",",,W","   45",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00053863","2019-01-18","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   61",",,W","    8",",,W",,,,,,,,,,,"  210",",,W","  270",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053863","2019-01-19","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  211",",,W",,,"    0",",,W","  161",",,W","   78",",,W","   33",",,W",,,,,,,,,,,"  170",",,W","  140",",,W","   76",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2019-01-20","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","  -27",",,W","   79",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  130",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-21","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   61",",,W","  -66",",,W","   30",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00053863","2019-01-22","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   61",",,W","  -21",",,W","   27",",,W",,,,,,,,,,,"   90",",,W","  110",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,
"USW00053863","2019-01-23","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  394",",,W",,,"    0",",,W","  189",",,W","   44",",,W","   33",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","  107",",,W","  165",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-24","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   33",",,W",,,"    0",",,W","  111",",,W","    0",",,W","   51",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","  130",",,W","  170",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-01-25","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   72",",,W","  -21",",,W","   38",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   76",",,W","  112",",,W",,,,,,,,,,,"    1",",,W"
"USW00053863","2019-01-26","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","  -49",",,W","   19",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-01-27","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","  -32",",,W","    6",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-01-28","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","  -32",",,W","   21",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-01-29","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   30",",,W","    0",",,W","    0",",,W","  100",",,W","  -32",",,W","   56",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-01-30","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   56",",,W","  -66",",,W","   36",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00053863","2019-01-31","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","  -49",",,W","   11",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053863","2019-02-01","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","  -38",",,W","    8",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-02-02","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","  -10",",,W","    9",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-02-03","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  178",",,W","   56",",,W","    5",",,W",,,,,,,,,,,"  180",",,W","  120",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-02-04","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   22",",,W","    8",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-02-05","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  111",",,W","   13",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-02-06","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   15",",,W","    0",",,W","    0",",,W","  206",",,W","  111",",,W","   25",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053863","2019-02-07","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   51",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-02-08","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    3",",,W",,,"    0",",,W","  194",",,W","   44",",,W","   64",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-02-09","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","   28",",,W","   28",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00053863","2019-02-10","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   33",",,W",,,"    0",",,W","   67",",,W","   17",",,W","   23",",,W",,,,,,,,,,,"   60",",,W","   80",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-02-11","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   13",",,W",,,"    0",",,W","  122",",,W","   22",",,W","   11",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   27",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2019-02-12","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  224",",,W",,,"    0",",,W","  194",",,W","   72",",,W","   40",",,W",,,,,,,,,,,"  280",",,W","  310",",,W","  116",",,W","  157",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2019-02-13","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   11",",,W","   41",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,
"USW00053863","2019-02-14","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","  -16",",,W","   20",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00053863","2019-02-15","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   69",",,W",,,"    0",",,W","  150",",,W","   83",",,W","   30",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-02-16","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   25",",,W",,,"    0",",,W","  150",",,W","   78",",,W","   38",",,W",,,,,,,,,,,"  310",",,W","  220",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-02-17","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   41",",,W",,,"    0",",,W","   94",",,W","   56",",,W","   25",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2019-02-18","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   20",",,W",,,"    0",",,W","  150",",,W","   61",",,W","   44",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-02-19","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  442",",,W","    0",",,W","    0",",,W","   78",",,W","   22",",,W","   38",",,W",,,,,,,,,,,"   70",",,W","   90",",,W","   72",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053863","2019-02-20","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  107",",,W","    0",",,W","    0",",,W","   56",",,W","   28",",,W","   26",",,W",,,,,,,,,,,"   70",",,W","   90",",,W","   54",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053863","2019-02-21","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  163",",,W","    0",",,W","    0",",,W","  161",",,W","   44",",,W","   11",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2019-02-22","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","  144",",,W","   94",",,W","   19",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2019-02-23","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","   94",",,W","   72",",,W","   25",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-02-24","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   64",",,W",,,"    0",",,W","  167",",,W","   72",",,W","   51",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","  130",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-02-25","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   28",",,W","   29",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053863","2019-02-26","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   33",",,W","   13",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,,,,"    1",",,W"
"USW00053863","2019-02-27","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  189",",,W","  100",",,W","    9",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-02-28","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   74",",,W","    0",",,W","    0",",,W","  167",",,W","  106",",,W","   13",",,W",,,,,,,,,,,"  250",",,W","  190",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-03-01","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  189",",,W","  139",",,W","   34",",,W",,,,,,,,,,,"  250",",,W","  210",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-03-02","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   94",",,W","   29",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-03-03","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  264",",,W",,,"    0",",,W","  156",",,W","   44",",,W","   32",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00053863","2019-03-04","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   56",",,W","    6",",,W","   67",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   98",",,W","  139",",,W",,,,,,,,,,,"    1",",,W"
"USW00053863","2019-03-05","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   61",",,W","  -38",",,W","   56",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00053863","2019-03-06","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   67",",,W","  -38",",,W","   45",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,
"USW00053863","2019-03-07","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","  -38",",,W","   17",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00053863","2019-03-08","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","   13",",,W",,,"    0",",,W","  183",",,W","   78",",,W","   21",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00053863","2019-03-09","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   72",",,W","   21",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053863","2019-03-10","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  200",",,W","  100",",,W","   20",",,W",,,,,,,,,,,"  240",",,W","  340",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053863","2019-03-11","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    8",",,W",,,"    0",",,W","  189",",,W","   89",",,W","   15",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00053863","2019-03-12","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   50",",,W","   12",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053863","2019-03-13","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   94",",,W","   27",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","  107",",,W",,,,,,,,,,,"    1",",,W"
"USW00053863","2019-03-14","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  239",",,W","  128",",,W","   39",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,
"USW00053863","2019-03-15","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","  160",",,W",,,"    0",",,W","  189",",,W","   83",",,W","   45",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053863","2019-03-16","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","   50",",,W","   45",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,
"USW00053863","2019-03-17","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   33",",,W","   20",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,
"USW00053863","2019-03-18","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   22",",,W","   41",",,W",,,,,,,,,,,"  350",",,W","  320",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00053863","2019-03-19","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","    6",",,W","   20",",,W",,,,,,,,,,,"   70",",,W","   90",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,
"USW00053863","2019-03-20","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","  -10",",,W","    8",",,W",,,,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,
"USW00053863","2019-03-21","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  156",",,W","   39",",,W","   43",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","  107",",,W","  165",",,W",,,,,,,,,,,"    1",",,W"
"USW00053863","2019-03-22","33.875","-84.30222","305.3","ATLANTA DEKALB PEACHTREE AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  183",",,W","   39",",,W","   52",",,W",,,,,,,,,,,"  290",",,W","  360",",,W","   98",",,W","  130",",,W",,,,,,,,,,,"    1",",,W"
