"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00244976","2018-03-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   43",",,7,1400","    0",",,7,1400",,,"  161",",,7","   11",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2018-03-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,
"USC00244976","2018-03-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  117",",,7","  -44",",,7",,,,,,,,,,,,,,
"USC00244976","2018-03-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   78",",,7","  -44",",,7",,,,,,,,,,,,,,
"USC00244976","2018-03-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   94",",,7","  -56",",,7",,,,,,,,,,,,,,
"USC00244976","2018-03-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  139",",,7","    6",",,7",,,,,,,,,,,,,,
"USC00244976","2018-03-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,
"USC00244976","2018-03-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   72",",,7","   -6",",,7",,,,,,,,,,,,,,
"USC00244976","2018-03-31","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  139",",,7"," -144",",,7",,,,,,,,,,,,,,
"USC00244976","2018-04-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  -61",",,7"," -172",",,7",,,,,,,,,,,,,,
"USC00244976","2018-04-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"  102",",,7,1400",,,"   44",",,7"," -167",",,7",,,,,,,"  -44",",,7,1400",,,,,,
"USC00244976","2018-04-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   43",",,7,1400","   69",",,7,1400",,,"  -28",",,7"," -217",",,7",,,,,,,"  -33",",,7,1400",,,,,,
"USC00244976","2018-04-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"   18",",,7,1400",,,"   56",",,7","  -50",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2018-04-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   48",",,7,1400","   76",",,7,1400",,,"   83",",,7","  -61",",,7",,,,,,,"  -44",",,7,1400",,,,,,
"USC00244976","2018-04-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   64",",,7,1400","  112",",,7,1400",,,"  -17",",,7"," -139",",,7",,,,,,," -100",",,7,1400",,,,,,
"USC00244976","2018-04-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  -28",",,7"," -139",",,7",,,,,,,,,,,,,,
"USC00244976","2018-04-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   56",",,7"," -106",",,7",,,,,,,,,,,,,,
"USC00244976","2018-04-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   61",",,7","  -44",",,7",,,,,,,,,,,,,,
"USC00244976","2018-04-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  133",",,7","   -6",",,7",,,,,,,,,,,,,,
"USC00244976","2018-04-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,
"USC00244976","2018-04-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,
