"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007056068","2018-06-30","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","    0",",,C","  170",",,C","   86",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA007056068","2018-07-01","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","    0",",,C","  163",",,C","   97",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA007056068","2018-07-02","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","   26",",,C","  325",",,C","   92",",,C","  209",",,C","   28",",,C","  590",",,C"
"CA007056068","2018-07-03","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","    0",",,C","  261",",,C","  130",",,C","  196",",,C","   24",",,C","  410",",,C"
"CA007056068","2018-07-04","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","    0",",,C","  234",",,C","  127",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA007056068","2018-07-05","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","   64",",,C","  237",",,C","  113",",,C","  175",",,C","   28",",,C","  370",",,C"
"CA007056068","2018-07-06","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","   46",",,C","  201",",,C","  103",",,C","  152",",,C","   24",",,C","  500",",,C"
"CA007056068","2018-07-07","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","    0",",,C","  190",",,C","  106",",,C","  148",",,C","   21",",,C","  390",",,C"
"CA007056068","2018-07-08","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","    0",",,C","  263",",,C","  141",",,C","  202",",,C","   18",",,C","  540",",,C"
"CA007056068","2018-07-09","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","  302",",,C","  232",",,C","  139",",,C","  186",",,C","   26",",,C","  390",",,C"
