"USC00136766","2018-05-03","43.09","-91.5581","355.1","POSTVILLE, IA US","  132",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","  122",",,7","  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-04","43.09","-91.5581","355.1","POSTVILLE, IA US","  414",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","  106",",,7","  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-05","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  122",",,7","  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-06","43.09","-91.5581","355.1","POSTVILLE, IA US","   58",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  106",",,7","  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-07","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","   89",",,7","  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-08","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  117",",,7","  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-09","43.09","-91.5581","355.1","POSTVILLE, IA US","  221",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  122",",,7","  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-10","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   94",",,7","  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-11","43.09","-91.5581","355.1","POSTVILLE, IA US","  183",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   33",",,7","   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-12","43.09","-91.5581","355.1","POSTVILLE, IA US","   69",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","   28",",,7","   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-13","43.09","-91.5581","355.1","POSTVILLE, IA US","  119",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   67",",,7","   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-14","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   78",",,7","  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-15","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  128",",,7","  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-16","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  133",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-17","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  122",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-18","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  106",",,7","  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-19","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  122",",,7","  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-20","43.09","-91.5581","355.1","POSTVILLE, IA US","   86",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   94",",,7","  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-21","43.09","-91.5581","355.1","POSTVILLE, IA US","   74",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   94",",,7","  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-22","43.09","-91.5581","355.1","POSTVILLE, IA US","  155",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","  100",",,7","  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-23","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  139",",,7","  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-24","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  156",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-25","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  183",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-26","43.09","-91.5581","355.1","POSTVILLE, IA US","  236",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  167",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-27","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  189",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-28","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  200",",,7","  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-29","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  200",",,7","  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-30","43.09","-91.5581","355.1","POSTVILLE, IA US","  173",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  183",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-05-31","43.09","-91.5581","355.1","POSTVILLE, IA US","   99",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  172",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-01","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  183",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-02","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  183",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-03","43.09","-91.5581","355.1","POSTVILLE, IA US","  109",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  122",",,7","  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-04","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  128",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-05","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  139",",,7","  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-06","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  150",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-07","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  150",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-08","43.09","-91.5581","355.1","POSTVILLE, IA US","  102",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  156",",,7","  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-09","43.09","-91.5581","355.1","POSTVILLE, IA US","  302",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  133",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-10","43.09","-91.5581","355.1","POSTVILLE, IA US","  516",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  172",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-11","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","  167",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-12","43.09","-91.5581","355.1","POSTVILLE, IA US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  167",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-13","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  139",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-14","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  156",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-15","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  161",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-16","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  183",",,7","  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-17","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  239",",,7","  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-18","43.09","-91.5581","355.1","POSTVILLE, IA US","   30",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  228",",,7","  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-19","43.09","-91.5581","355.1","POSTVILLE, IA US","  378",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  189",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-20","43.09","-91.5581","355.1","POSTVILLE, IA US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  178",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-21","43.09","-91.5581","355.1","POSTVILLE, IA US","  257",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  161",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-22","43.09","-91.5581","355.1","POSTVILLE, IA US","   46",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","  139",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-23","43.09","-91.5581","355.1","POSTVILLE, IA US","   51",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  150",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-24","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  150",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-25","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  167",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-26","43.09","-91.5581","355.1","POSTVILLE, IA US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  167",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-27","43.09","-91.5581","355.1","POSTVILLE, IA US","   71",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  172",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-28","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  167",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-29","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  200",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-06-30","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  217",",,7","  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-01","43.09","-91.5581","355.1","POSTVILLE, IA US","  249",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  189",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-02","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  150",",,7","  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-03","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  150",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-04","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  167",",,7","  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-05","43.09","-91.5581","355.1","POSTVILLE, IA US","   38",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  183",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-06","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  133",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-07","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  144",",,7","  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-08","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  150",",,7","  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-09","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  178",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-10","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  172",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-11","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  172",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-12","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  194",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-13","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  211",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-14","43.09","-91.5581","355.1","POSTVILLE, IA US","  193",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  150",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-15","43.09","-91.5581","355.1","POSTVILLE, IA US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  144",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-16","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  200",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-17","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  156",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-18","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  128",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-19","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  161",",,7","  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-20","43.09","-91.5581","355.1","POSTVILLE, IA US","  455",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  178",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-21","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  178",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-22","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  167",",,7","  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-23","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  156",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-24","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  172",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-25","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  150",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-26","43.09","-91.5581","355.1","POSTVILLE, IA US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  139",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-27","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  117",",,7","  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-28","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  117",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-29","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  122",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-30","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  122",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-07-31","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  133",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-01","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  144",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-02","43.09","-91.5581","355.1","POSTVILLE, IA US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  150",",,7","  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-03","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  128",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-04","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  144",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
