"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"CQC00914801","2018-07-07","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   99",",,H",,,,,"  267",",,H","  228",",,H",,,,,"  261",",,H"
"CQC00914801","2018-07-08","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   86",",,H",,,,,"  272",",,H","  244",",,H",,,,,"  261",",,H"
"CQC00914801","2018-07-09","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,H",,,,,"  294",",,H","  250",",,H",,,,,"  272",",,H"
"CQC00914801","2018-07-10","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   15",",,H",,,,,"  300",",,H","  244",",,H",,,,,"  272",",,H"
"CQC00914801","2018-07-11","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   56",",,H",,,,,"  300",",,H","  239",",,H",,,,,"  261",",,H"
"CQC00914801","2018-07-12","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   79",",,H",,,,,"  289",",,H","  250",",,H",,,,,"  256",",,H"
"CQC00914801","2018-07-13","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  180",",,H",,,,,"  283",",,H","  233",",,H",,,,,"  256",",,H"
"CQC00914801","2018-07-14","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,H",,,,,"  283",",,H","  256",",,H",,,,,"  278",",,H"
"CQC00914801","2018-07-15","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    3",",,H",,,,,"  294",",,H","  256",",,H",,,,,"  278",",,H"
"CQC00914801","2018-07-16","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  155",",,H",,,,,"  289",",,H","  244",",,H",,,,,"  250",",,H"
"CQC00914801","2018-07-17","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  358",",,H",,,,,"  272",",,H","  228",",,H",,,,,"  267",",,H"
"CQC00914801","2018-07-18","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    3",",,H",,,,,"  300",",,H","  239",",,H",,,,,"  267",",,H"
"CQC00914801","2018-07-19","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,H",,,,,"  300",",,H","  244",",,H",,,,,"  278",",,H"
