"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00021330","2018-02-02","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  256",",,7","  -17",",,7",,,,,"   89",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-03","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  244",",,7","   11",",,7",,,,,"  128",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-04","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  256",",,7","  -17",",,7",,,,,"   72",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-05","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  267",",,7","  -11",",,7",,,,,"   83",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-06","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  250",",,7","    6",",,7",,,,,"  100",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-07","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  233",",,7","  -28",",,7",,,,,"  111",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-08","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  256",",,7","  -17",",,7",,,,,"  111",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-09","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  278",",,7","    6",",,7",,,,,"  178",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-10","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  250",",,7","   22",",,7",,,,,"  200",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-11","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  233",",,7","   22",",,7",,,,,"  183",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-12","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  217",",,7","   22",",,7",,,,,"  150",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-13","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  228",",,7","  -11",",,7",,,,,"  106",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-14","32.26174","-110.34803","973.5","CASCABEL, AZ US","   74",",,7,2200",,,,,"  178",",,7","   61",",,7",,,,,"  133",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-15","32.26174","-110.34803","973.5","CASCABEL, AZ US","  442",",,7,2200",,,,,"  139",",,7","   83",",,7",,,,,"  111",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-16","32.26174","-110.34803","973.5","CASCABEL, AZ US","  168",",,7,2200",,,,,"  139",",,7","  106",",,7",,,,,"  122",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-17","32.26174","-110.34803","973.5","CASCABEL, AZ US","    3",",,7,2200",,,,,"  200",",,7","   67",",,7",,,,,"  117",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-18","32.26174","-110.34803","973.5","CASCABEL, AZ US","    3",",,7,2200",,,,,"  200",",,7","   50",",,7",,,,,"  128",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-19","32.26174","-110.34803","973.5","CASCABEL, AZ US","   99",",,7,2200",,,,,"  183",",,7","  106",",,7",,,,,"  117",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-20","32.26174","-110.34803","973.5","CASCABEL, AZ US","   53",",,7,2200",,,,,"  144",",,7","   11",",,7",,,,,"   11",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-21","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  161",",,7","  -28",",,7",,,,,"   89",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-22","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  139",",,7","  -33",",,7",,,,,"   17",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-23","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  172",",,7","  -44",",,7",,,,,"   72",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-24","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  133",",,7","  -50",",,7",,,,,"    6",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-25","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  161",",,7","  -78",",,7",,,,,"   17",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-26","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  211",",,7","  -50",",,7",,,,,"   11",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-27","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  217",",,7","  -44",",,7",,,,,"   11",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-02-28","32.26174","-110.34803","973.5","CASCABEL, AZ US","   41",",,7,2200",,,,,"  122",",,7","   -6",",,7",,,,,"   -6",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-01","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  200",",,7","  -44",",,7",,,,,"   78",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-02","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  256",",,7","  -22",",,7",,,,,"   67",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-03","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  194",",,7","    6",",,7",,,,,"  161",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-04","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  217",",,7","  -17",",,7",,,,,"  111",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-05","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  211",",,7","  -28",",,7",,,,,"   61",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-06","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  244",",,7","  -22",",,7",,,,,"   94",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-07","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  261",",,7","  -11",",,7",,,,,"  128",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-08","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  256",",,7","   33",",,7",,,,,"  133",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-09","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  256",",,7","   22",",,7",,,,,"   83",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-10","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0","T,,7,2200",,,,,"  233",",,7","   44",",,7",,,,,"  139",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-11","32.26174","-110.34803","973.5","CASCABEL, AZ US","    3",",,7,2200",,,,,"  233",",,7","  106",",,7",,,,,"  106",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-12","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  239",",,7","   44",",,7",,,,,"  106",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-13","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00021330","2018-03-14","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  278",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00021330","2018-03-15","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  194",",,7","   72",",,7",,,,,"   72",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-16","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  239",",,7","  -11",",,7",,,,,"  167",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-17","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  222",",,7","    0",",,7",,,,,"  139",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-18","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0","T,,7,2200",,,,,"  167",",,7","   11",",,7",,,,,"   56",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-19","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  206",",,7","  -56",",,7",,,,,"   67",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-20","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  261",",,7","  -39",",,7",,,,,"  156",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-21","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  283",",,7","   11",",,7",,,,,"  139",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-22","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  317",",,7","   50",",,7",,,,,"  233",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-23","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  272",",,7","   89",",,7",,,,,"  161",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-24","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0","T,,7,2200",,,,,"  272",",,7","   61",",,7",,,,,"  189",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-25","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  261",",,7","   28",",,7",,,,,"  183",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-26","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  228",",,7","   89",",,7",,,,,"  150",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-27","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  200",",,7","   -6",",,7",,,,,"   72",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-28","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  222",",,7","  -11",",,7",,,,,"   78",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-29","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  272",",,7","  -11",",,7",,,,,"  139",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-30","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  294",",,7","   28",",,7",,,,,"  139",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-03-31","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  317",",,7","   28",",,7",,,,,"  167",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-04-01","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  294",",,7","   83",",,7",,,,,"  200",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-04-02","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  294",",,7","   22",",,7",,,,,"  228",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-04-03","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  289",",,7","   17",",,7",,,,,"  128",",,7,2200",,,,,,,,,,,,
"USC00021330","2018-04-04","32.26174","-110.34803","973.5","CASCABEL, AZ US","    0",",,7,2200",,,,,"  311",",,7","   33",",,7",,,,,"  217",",,7,2200",,,,,,,,,,,,
