"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00026258","2018-06-28","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  272",",,S","   97",",,S",,,"  198","H,,S"
"RSM00026258","2018-06-29","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  231",",,S",,,,,"  173","H,,S"
"RSM00026258","2018-06-30","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,,,,,,,"  124","H,,S"
"RSM00026258","2018-07-01","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,,,,,,,"  107","H,,S"
"RSM00026258","2018-07-02","57.8167","28.3331","43.0","PSKOV, RS","   51","B,,S",,,,,,,,,"  137","H,,S"
"RSM00026258","2018-07-03","57.8167","28.3331","43.0","PSKOV, RS","   30","B,,S",,,"  196",",,S","   77",",,S",,,"  146","H,,S"
"RSM00026258","2018-07-04","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  226",",,S",,,,,"  155","H,,S"
"RSM00026258","2018-07-05","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  208",",,S",,,,,"  156","H,,S"
"RSM00026258","2018-07-06","57.8167","28.3331","43.0","PSKOV, RS","   48","B,,S",,,,,"  128",",,S",,,"  152","H,,S"
"RSM00026258","2018-07-07","57.8167","28.3331","43.0","PSKOV, RS","   10","B,,S",,,"  241",",,S","  149",",,S",,,"  185","H,,S"
"RSM00026258","2018-07-08","57.8167","28.3331","43.0","PSKOV, RS",,,,,,,,,,,"  181","H,,S"
"RSM00026258","2018-07-09","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,,,,,,,"  177","H,,S"
"RSM00026258","2018-07-10","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,,,,,,,"  171","H,,S"
"RSM00026258","2018-07-11","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  206",",,S",,,,,"  178","H,,S"
"RSM00026258","2018-07-12","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,,,"  120",",,S",,,"  201","H,,S"
"RSM00026258","2018-07-13","57.8167","28.3331","43.0","PSKOV, RS","   10","B,,S",,,"  281",",,S",,,,,"  215","H,,S"
"RSM00026258","2018-07-14","57.8167","28.3331","43.0","PSKOV, RS","  109","B,,S",,,,,,,,,"  211","H,,S"
"RSM00026258","2018-07-15","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  272",",,S",,,,,"  213","H,,S"
"RSM00026258","2018-07-16","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,,,,,,,"  243","H,,S"
"RSM00026258","2018-07-17","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  301",",,S","  198",",,S",,,"  251","H,,S"
"RSM00026258","2018-07-18","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  301",",,S","  190",",,S",,,"  243","H,,S"
"RSM00026258","2018-07-19","57.8167","28.3331","43.0","PSKOV, RS","   71","B,,S",,,,,,,,,"  220","H,,S"
"RSM00026258","2018-07-20","57.8167","28.3331","43.0","PSKOV, RS","   10","B,,S",,,"  272",",,S",,,,,"  208","H,,S"
"RSM00026258","2018-07-21","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,,,,,,,"  217","H,,S"
"RSM00026258","2018-07-22","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,,,,,,,"  224","H,,S"
"RSM00026258","2018-07-23","57.8167","28.3331","43.0","PSKOV, RS","   99","B,,S",,,"  248",",,S","  176",",,S",,,"  206","H,,S"
"RSM00026258","2018-07-24","57.8167","28.3331","43.0","PSKOV, RS","    0","B,,S",,,"  279",",,S","  177",",,S",,,"  224","H,,S"
