"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00471847","2018-07-05","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  284",",,7,1600","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,,,,,"  211",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-07-06","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-07","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-08","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-09","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-10","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-11","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-12","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  137",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,,,,,"  250",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-07-13","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  193",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,,,,,"  239",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-07-14","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-15","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-16","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-17","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-18","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-19","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-20","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   18",",,7,1600","    0",",,7","    0",",,7","  222",",,7","  161",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-21","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-22","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-23","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-24","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-25","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-26","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  117",",,7,1600","    0",",,7","    0",",W,7","  222",",,7","  106",",,7",,,,,,,,,"  172",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-07-27","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   53",",,7,1600","    0",",,7","  229",",W,7","  222",",,7","   83",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-28","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-29","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-30","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-07-31","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-01","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   28",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-02","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   61",",,7,1600","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,,,"  150",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-08-03","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   61",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,,,"  172",",,7,1600",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00471847","2018-08-04","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  132",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,,,"  194",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-08-05","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    8",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-06","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-07","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-08","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-09","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-10","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   15",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-11","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-12","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-13","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-14","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    5",",,7,1600","    0",",,7","    0",",,7","  289",",,7","   61",",,7",,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-15","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   48",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-16","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-17","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-18","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-19","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-20","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-21","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    5",",,7,1600","    0",",,7","    0",",,7","  211",",,7","  150",",,7",,,,,,,,,"  167",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-08-22","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-23","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-24","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  257",",,7,1600","    0",",,7","    0",",,7","  211",",,7","  156",",,7",,,,,,,,,"  167",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-08-25","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    5",",,7,1600","    0",",,7","    0",",,7","  228",",,7","  150",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-26","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   48",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,"  239",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-08-27","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   20",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-28","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  307",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,,,"  156",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
