"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00358029","2018-01-10","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-11","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-12","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-13","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","  140",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-14","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-15","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-16","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-17","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-18","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","  142",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358029","2018-01-19","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
