"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003036360","2017-10-18","49.8","-112.1167","811.0","TABER, AB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","   15",",,C",,,,,"  113",",,C"
"CA003036360","2017-10-19","49.8","-112.1167","811.0","TABER, AB CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   40",",,C",,,,,"   98",",,C"
"CA003036360","2017-10-20","49.8","-112.1167","811.0","TABER, AB CA",,,,,"    0",",,C",,,"   45",",,C",,,,,,
"CA003036360","2017-10-22","49.8","-112.1167","811.0","TABER, AB CA","   26",",,C","    0",",,C",,,"  155",",,C",,,,,,,,
"CA003036360","2017-10-23","49.8","-112.1167","811.0","TABER, AB CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","   15",",,C",,,,,"  100",",,C"
"CA003036360","2017-10-24","49.8","-112.1167","811.0","TABER, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   55",",,C",,,,,"  138",",,C"
"CA003036360","2017-10-25","49.8","-112.1167","811.0","TABER, AB CA","    0",",,C","    0",",,C","    0",",,C","   60",",I,C","  110",",I,C",,,,,"   85",",,C"
"CA003036360","2017-10-26","49.8","-112.1167","811.0","TABER, AB CA","    0",",,C","    0",",,C","    0",",,C",,,"  -15",",,C",,,,,,
"CA003036360","2017-10-27","49.8","-112.1167","811.0","TABER, AB CA",,,,,"    0",",,C",,,"  -10",",,C",,,,,,
"CA003036360","2017-10-30","49.8","-112.1167","811.0","TABER, AB CA","   12",",,C","    0",",,C",,,"  100",",,C",,,,,,,,
"CA003036360","2017-10-31","49.8","-112.1167","811.0","TABER, AB CA","   54",",,C","    0",",,C","    0",",,C","    0",",,C","  -50",",,C",,,,,"  -25",",,C"
"CA003036360","2017-11-01","49.8","-112.1167","811.0","TABER, AB CA","   10",",,C","   10",",,C","    0",",,C","  -50",",,C","   -5",",I,C",,,,,"  -28",",,C"
"CA003036360","2017-11-02","49.8","-112.1167","811.0","TABER, AB CA","  140",",,C","  140",",,C","    0",",,C","  -90",",I,C","  -55",",,C",,,,,"  -73",",,C"
"CA003036360","2017-11-03","49.8","-112.1167","811.0","TABER, AB CA",,,,,"  150",",,C",,," -105",",,C",,,,,,
