"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SF005547860","2018-03-20","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  289",",,S","  193",",,S",,,"  226","H,,S"
"SF005547860","2018-03-21","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  297",",,S","  193",",,S",,,"  236","H,,S"
"SF005547860","2018-03-22","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  297",",,S","  168",",,S",,,"  194","H,,S"
"SF005547860","2018-03-23","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  174",",,S","  158",",,S",,,"  167","H,,S"
"SF005547860","2018-03-24","-25.1","30.467","1425.0","LYDENBURG, SF","  109",",,S","  266",",,S","  166",",,S",,,"  208","H,,S"
"SF005547860","2018-03-25","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  314",",,S","  196",",,S",,,"  238","H,,S"
"SF005547860","2018-03-26","-25.1","30.467","1425.0","LYDENBURG, SF","   10",",,S","  314",",,S","  185",",,S",,,"  196","H,,S"
"SF005547860","2018-03-27","-25.1","30.467","1425.0","LYDENBURG, SF","   51",",,S","  231",",,S","  173",",,S",,,"  194","H,,S"
"SF005547860","2018-03-28","-25.1","30.467","1425.0","LYDENBURG, SF","    5",",,S","  245",",,S","  172",",,S",,,"  199","H,,S"
"SF005547860","2018-03-29","-25.1","30.467","1425.0","LYDENBURG, SF","    3",",,S","  279",",,S","  171",",,S",,,"  222","H,,S"
"SF005547860","2018-03-30","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  290",",,S","  193",",,S",,,"  241","H,,S"
"SF005547860","2018-03-31","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  290",",,S","  189",",,S",,,"  227","H,,S"
"SF005547860","2018-04-01","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  271",",,S","  170",",,S",,,"  207","H,,S"
"SF005547860","2018-04-02","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  255",",,S","  178",",,S",,,"  201","H,,S"
"SF005547860","2018-04-03","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  258",",,S","  172",",,S",,,"  212","H,,S"
"SF005547860","2018-04-04","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  258",",,S","  180",",,S",,,"  209","H,,S"
"SF005547860","2018-04-05","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  279",",,S","  180",",,S",,,"  224","H,,S"
"SF005547860","2018-04-06","-25.1","30.467","1425.0","LYDENBURG, SF","   10",",,S","  286",",,S","  187",",,S",,,"  215","H,,S"
"SF005547860","2018-04-07","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  293",",,S","  196",",,S",,,"  239","H,,S"
"SF005547860","2018-04-08","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  293",",,S","  175",",,S",,,"  211","H,,S"
"SF005547860","2018-04-09","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  268",",,S","  175",",,S",,,"  187","H,,S"
"SF005547860","2018-04-10","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  256",",,S","  177",",,S",,,"  208","H,,S"
"SF005547860","2018-04-11","-25.1","30.467","1425.0","LYDENBURG, SF","  429",",,S","  256",",,S","  138",",,S",,,"  167","H,,S"
"SF005547860","2018-04-12","-25.1","30.467","1425.0","LYDENBURG, SF","  610",",,S","  165",",,S","  138",",,S",,,"  148","H,,S"
"SF005547860","2018-04-13","-25.1","30.467","1425.0","LYDENBURG, SF","  160",",,S","  219",",,S","  136",",,S",,,"  171","H,,S"
"SF005547860","2018-04-14","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  262",",,S","  154",",,S",,,"  204","H,,S"
"SF005547860","2018-04-15","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  262",",,S","  159",",,S",,,"  187","H,,S"
"SF005547860","2018-04-16","-25.1","30.467","1425.0","LYDENBURG, SF","   10",",,S","  218",",,S","  150",",,S",,,"  173","H,,S"
"SF005547860","2018-04-17","-25.1","30.467","1425.0","LYDENBURG, SF","    3",",,S","  214",",,S","  145",",,S",,,"  166","H,,S"
"SF005547860","2018-04-18","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  247",",,S","  134",",,S",,,"  201","H,,S"
"SF005547860","2018-04-19","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  284",",,S","  163",",,S",,,"  223","H,,S"
"SF005547860","2018-04-20","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  284",",,S","  166",",,S",,,"  184","H,,S"
"SF005547860","2018-04-21","-25.1","30.467","1425.0","LYDENBURG, SF","   10",",,S","  206",",,S","  158",",,S",,,"  176","H,,S"
"SF005547860","2018-04-22","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  253",",,S","  158",",,S",,,"  204","H,,S"
"SF005547860","2018-04-23","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  262",",,S","  162",",,S",,,"  208","H,,S"
"SF005547860","2018-04-24","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  273",",,S","  175",",,S",,,"  214","H,,S"
"SF005547860","2018-04-25","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  273",",,S","  166",",,S",,,"  203","H,,S"
"SF005547860","2018-04-26","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  252",",,S","  157",",,S",,,"  209","H,,S"
"SF005547860","2018-04-27","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  275",",,S","  170",",,S",,,"  225","H,,S"
"SF005547860","2018-04-29","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  255",",,S","  144",",,S",,,"  184","H,,S"
"SF005547860","2018-04-30","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  235",",,S","  156",",,S",,,"  181","H,,S"
"SF005547860","2018-05-01","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  234",",,S","  151",",,S",,,"  169","H,,S"
"SF005547860","2018-05-02","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  233",",,S","  154",",,S",,,"  182","H,,S"
"SF005547860","2018-05-03","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  268",",,S","  159",",,S",,,"  204","H,,S"
"SF005547860","2018-05-04","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  268",",,S","  153",",,S",,,"  187","H,,S"
"SF005547860","2018-05-05","-25.1","30.467","1425.0","LYDENBURG, SF","   10",",,S","  225",",,S","  145",",,S",,,"  170","H,,S"
"SF005547860","2018-05-06","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  248",",,S","  148",",,S",,,"  201","H,,S"
"SF005547860","2018-05-07","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  248",",,S","  145",",,S",,,"  192","H,,S"
"SF005547860","2018-05-08","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  236",",,S","  126",",,S",,,"  165","H,,S"
"SF005547860","2018-05-09","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  262",",,S","  140",",,S",,,"  201","H,,S"
"SF005547860","2018-05-10","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  262",",,S","  169",",,S",,,"  208","H,,S"
"SF005547860","2018-05-11","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  261",",,S","  151",",,S",,,"  196","H,,S"
"SF005547860","2018-05-12","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  255",",,S","  148",",,S",,,"  196","H,,S"
"SF005547860","2018-05-13","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  255",",,S","  137",",,S",,,"  176","H,,S"
"SF005547860","2018-05-14","-25.1","30.467","1425.0","LYDENBURG, SF","    5",",,S","  237",",,S","  134",",,S",,,"  159","H,,S"
"SF005547860","2018-05-15","-25.1","30.467","1425.0","LYDENBURG, SF","  201",",,S","  212",",,S","  121",",,S",,,"  126","H,,S"
"SF005547860","2018-05-16","-25.1","30.467","1425.0","LYDENBURG, SF","    5",",,S","  201",",,S","  113",",,S",,,"  149","H,,S"
"SF005547860","2018-05-17","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  201",",,S","  121",",,S",,,"  159","H,,S"
"SF005547860","2018-05-18","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  201",",,S","  129",",,S",,,"  164","H,,S"
"SF005547860","2018-05-19","-25.1","30.467","1425.0","LYDENBURG, SF","    5",",,S","  201",",,S","  137",",,S",,,"  149","H,,S"
"SF005547860","2018-05-20","-25.1","30.467","1425.0","LYDENBURG, SF","  249",",,S","  200",",,S","  137",",,S",,,"  157","H,,S"
"SF005547860","2018-05-21","-25.1","30.467","1425.0","LYDENBURG, SF","    0",",,S","  230",",,S","  143",",,S",,,"  185","H,,S"
"SF005547860","2018-05-22","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  263",",,S","  160",",,S",,,"  210","H,,S"
"SF005547860","2018-05-23","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  263",",,S","  149",",,S",,,"  165","H,,S"
"SF005547860","2018-05-24","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  244",",,S","  149",",,S",,,"  187","H,,S"
"SF005547860","2018-05-25","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  261",",,S","  155",",,S",,,"  204","H,,S"
"SF005547860","2018-05-26","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  261",",,S","  152",",,S",,,"  178","H,,S"
"SF005547860","2018-05-27","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  219",",,S","  142",",,S",,,"  158","H,,S"
"SF005547860","2018-05-28","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  214",",,S","  144",",,S",,,"  178","H,,S"
"SF005547860","2018-05-29","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  247",",,S","  135",",,S",,,"  198","H,,S"
"SF005547860","2018-05-30","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  247",",,S","  150",",,S",,,"  182","H,,S"
"SF005547860","2018-05-31","-25.1","30.467","1425.0","LYDENBURG, SF",,,"  242",",,S","  132",",,S",,,"  188","H,,S"
