"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00230051","2018-07-07","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-08","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-09","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-10","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-11","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-12","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-13","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-14","40.2486","-94.3308","266.7","ALBANY, MO US","   64",",,7,0800","    0",",,7","    0",",,7","  372",",,7",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-15","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-16","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-17","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  156",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-18","40.2486","-94.3308","266.7","ALBANY, MO US","   56",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-19","40.2486","-94.3308","266.7","ALBANY, MO US","   15",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-20","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-21","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-22","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-23","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-24","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-25","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-26","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-27","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-28","40.2486","-94.3308","266.7","ALBANY, MO US","    8",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-29","40.2486","-94.3308","266.7","ALBANY, MO US","   38",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-30","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-07-31","40.2486","-94.3308","266.7","ALBANY, MO US","  279",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-01","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-02","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-03","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-04","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-05","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-06","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-07","40.2486","-94.3308","266.7","ALBANY, MO US","  300",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-08","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-09","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-10","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-11","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-12","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-13","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-14","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-15","40.2486","-94.3308","266.7","ALBANY, MO US","  137",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-16","40.2486","-94.3308","266.7","ALBANY, MO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-17","40.2486","-94.3308","266.7","ALBANY, MO US",,,"    0",",,7","    0",",,7","  317",",,7","  183",",,7","    2",",,7",,,"    0",",,7",,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00230051","2018-08-18","40.2486","-94.3308","266.7","ALBANY, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
