"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA006110556","2018-01-22","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","  228",",,C","    0",",,C","    0",",,C","   30",",,C","   -5",",,C","   13",",,C"
"CA006110556","2018-01-23","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","   20",",,C","    0",",,C","    0",",I,C","   55",",,C","  -10",",,C","   23",",,C"
"CA006110556","2018-01-24","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","    0","T,,C","    0","T,I,C","   30",",I,C","  -85",",,C"," -150",",,C"," -118",",,C"
"CA006110556","2018-01-25","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","    0",",,C","    0",",,C","   30",",,C","  -35",",,C"," -155",",,C","  -95",",,C"
"CA006110556","2018-01-26","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","    0",",,C","    0",",,C","   30",",,C","   70",",,C"," -120",",,C","  -25",",,C"
"CA006110556","2018-01-27","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA",,,,,"    0",",,C",,,"  -60",",,C",,
"CA006110556","2018-01-28","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","    0",",,C","    0",",,C",,,"   80",",,C",,,,
"CA006110556","2018-01-29","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","   20",",,C","   20",",,C","    0",",,C","  -30",",,C","  -60",",,C","  -45",",,C"
"CA006110556","2018-01-30","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","    0","T,,C","    0","T,,C","   30",",,C","  -90",",,C"," -155",",,C"," -123",",,C"
"CA006110556","2018-01-31","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","    0","T,,C","    0","T,,C","   30",",,C","    5",",,C"," -165",",,C","  -80",",,C"
"CA006110556","2018-02-01","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","   40",",,C","   40",",,C","   30",",,C","   25",",,C","  -90",",,C","  -33",",,C"
"CA006110556","2018-02-02","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA",,,,,"   80",",,C",,," -205",",,C",,
"CA006110556","2018-02-04","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","   50",",,C","   50",",,C",,,"  -10",",,C",,,,
"CA006110556","2018-02-05","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","    0","T,,C","    0","T,,C","  130",",,C","  -85",",,C"," -200",",,C"," -143",",,C"
"CA006110556","2018-02-06","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","   20",",,C","   20",",,C","  100",",,C","  -60",",,C"," -140",",,C"," -100",",,C"
"CA006110556","2018-02-07","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","   60",",,C","   60",",,C","  160",",,C","  -80",",,C"," -130",",,C"," -105",",,C"
