"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00352406","2017-12-29","43.65917","-123.32513","89.0","DRAIN, OR US","    3",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2017-12-30","43.65917","-123.32513","89.0","DRAIN, OR US","   97",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2017-12-31","43.65917","-123.32513","89.0","DRAIN, OR US","    0",",,7,0800",,,,,"  122",",,7","   11",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-01","43.65917","-123.32513","89.0","DRAIN, OR US","    0",",,7,0800",,,,,"   56",",,7","    6",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-02","43.65917","-123.32513","89.0","DRAIN, OR US","    0",",,7,0800",,,,,"   56",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-03","43.65917","-123.32513","89.0","DRAIN, OR US","    0",",,7,0800",,,,,"   78",",,7","    0",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-04","43.65917","-123.32513","89.0","DRAIN, OR US","    0","T,,7,0800",,,,,"  106",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-05","43.65917","-123.32513","89.0","DRAIN, OR US","   53",",,7,0800",,,,,"   94",",,7","   33",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-06","43.65917","-123.32513","89.0","DRAIN, OR US","   43",",,7,0800",,,,,"  122",",,7","   61",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-07","43.65917","-123.32513","89.0","DRAIN, OR US","    0","T,,7,0800",,,,,"  128",",,7","   28",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-08","43.65917","-123.32513","89.0","DRAIN, OR US","    0",",,7,0800",,,,,"  117",",,7","   28",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-09","43.65917","-123.32513","89.0","DRAIN, OR US","  122",",,7,0800",,,,,"  100",",,7","   56",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-10","43.65917","-123.32513","89.0","DRAIN, OR US","   61",",,7,0800",,,,,"  100",",,7","   44",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-11","43.65917","-123.32513","89.0","DRAIN, OR US","   25",",,7,0800",,,,,"  117",",,7","   72",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00352406","2018-01-12","43.65917","-123.32513","89.0","DRAIN, OR US","   84",",,7,0800",,,,,"  144",",,7","   61",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
