"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007015730","2017-05-26","45.5","-74.0667","91.0","OKA, QC CA","   10",",,C","    0",",,C","    0",",,C","  150",",,C","  112",",,C",,,,,"  131",",,C"
"CA007015730","2017-05-27","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  226",",,C","  109",",,C",,,,,"  168",",,C"
"CA007015730","2017-05-28","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  256",",,C","  110",",,C",,,,,"  183",",,C"
"CA007015730","2017-05-29","45.5","-74.0667","91.0","OKA, QC CA","   80",",,C","    0",",,C","    0",",,C","  191",",,C","  121",",,C",,,,,"  156",",,C"
"CA007015730","2017-05-30","45.5","-74.0667","91.0","OKA, QC CA","   82",",,C","    0",",,C","    0",",,C",,,"  110",",,C",,,,,,
"CA007015730","2017-05-31","45.5","-74.0667","91.0","OKA, QC CA","    0","T,,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-01","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-02","45.5","-74.0667","91.0","OKA, QC CA","   72",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-03","45.5","-74.0667","91.0","OKA, QC CA","   10",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-04","45.5","-74.0667","91.0","OKA, QC CA","    0","T,,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-05","45.5","-74.0667","91.0","OKA, QC CA","  510",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-06","45.5","-74.0667","91.0","OKA, QC CA","   20",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-07","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-08","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-09","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-10","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-11","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-12","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-13","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007015730","2017-06-14","45.5","-74.0667","91.0","OKA, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
