"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00091293","2018-07-06","-41.0556","146.7856","3.0","LOW HEAD, AS","  166",",,a","  126",",,a","  106",",,a",,,,,,,,,,,,,,,"  112","H,,S"
"ASN00091293","2018-07-07","-41.0556","146.7856","3.0","LOW HEAD, AS","   64",",,a","  129",",,a","   87",",,a",,,,,,,,,,,,,,,"  103","H,,S"
"ASN00091293","2018-07-08","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  125",",,a","   80",",,a",,,,,,,,,,,,,,,"  107","H,,S"
"ASN00091293","2018-07-09","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  134",",,a","   86",",,a",,,,,,,,,,,,,,,"   81","H,,S"
"ASN00091293","2018-07-10","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  124",",,a","   27",",,a",,,,,,,,,,,,,,,"   96","H,,S"
"ASN00091293","2018-07-11","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  136",",,a","   30",",,a",,,,,,,,,,,,,,,"   85","H,,S"
"ASN00091293","2018-07-12","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  110",",,a","   47",",,a",,,,,,,,,,,,,,,"   63","H,,S"
"ASN00091293","2018-07-13","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  127",",,a","   29",",,a",,,,,,,,,,,,,,,"   73","H,,S"
"ASN00091293","2018-07-14","-41.0556","146.7856","3.0","LOW HEAD, AS","    4",",,a","  120",",,a","   35",",,a",,,,,,,,,,,,,,,"   78","H,,S"
"ASN00091293","2018-07-15","-41.0556","146.7856","3.0","LOW HEAD, AS","   12",",,a","  124",",,a","   46",",,a",,,,,,,,,,,,,,,"  113","H,,S"
"ASN00091293","2018-07-16","-41.0556","146.7856","3.0","LOW HEAD, AS","   54",",,a","  133",",,a","   59",",,a",,,,,,,,,,,,,,,"  125","H,,S"
"ASN00091293","2018-07-17","-41.0556","146.7856","3.0","LOW HEAD, AS","    6",",,a","  140",",,a","  114",",,a",,,,,,,,,,,,,,,"  114","H,,S"
"ASN00091293","2018-07-18","-41.0556","146.7856","3.0","LOW HEAD, AS","   32",",,a","  135",",,a","  100",",,a",,,,,,,,,,,,,,,"  127","H,,S"
"ASN00091293","2018-07-19","-41.0556","146.7856","3.0","LOW HEAD, AS","   38",",,a","  117",",,a","  109",",,a",,,,,,,,,,,,,,,"  101","H,,S"
"ASN00091293","2018-07-20","-41.0556","146.7856","3.0","LOW HEAD, AS","   90",",,a","  115",",,a","   84",",,a",,,,,,,,,,,,,,,"   97","H,,S"
"ASN00091293","2018-07-21","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  127",",,a","   84",",,a",,,,,,,,,,,,,,,"   88","H,,S"
"ASN00091293","2018-07-22","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  123",",,a","   55",",,a",,,,,,,,,,,,,,,"  111","H,,S"
"ASN00091293","2018-07-23","-41.0556","146.7856","3.0","LOW HEAD, AS","  106",",,a","  125",",,a","   70",",,a",,,,,,,,,,,,,,,"  114","H,,S"
"ASN00091293","2018-07-24","-41.0556","146.7856","3.0","LOW HEAD, AS","  142",",,a","  128",",,a","   91",",,a",,,,,,,,,,,,,,,"  108","H,,S"
"ASN00091293","2018-07-25","-41.0556","146.7856","3.0","LOW HEAD, AS","   76",",,a","  125",",,a","   88",",,a",,,,,,,,,,,,,,,"  108","H,,S"
"ASN00091293","2018-07-26","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  130",",,a","   98",",,a",,,,,,,,,,,,,,,"  117","H,,S"
"ASN00091293","2018-07-27","-41.0556","146.7856","3.0","LOW HEAD, AS","    2",",,a","  132",",,a","  109",",,a",,,,,,,,,,,,,,,"  109","H,,S"
"ASN00091293","2018-07-28","-41.0556","146.7856","3.0","LOW HEAD, AS","   14",",,a","  128",",,a","   71",",,a",,,,,,,,,,,,,,,"   99","H,,S"
"ASN00091293","2018-07-29","-41.0556","146.7856","3.0","LOW HEAD, AS","  104",",,a","  120",",,a","   69",",,a",,,,,,,,,,,,,,,"  106","H,,S"
"ASN00091293","2018-07-30","-41.0556","146.7856","3.0","LOW HEAD, AS","   76",",,a","  125",",,a","   91",",,a",,,,,,,,,,,,,,,"  113","H,,S"
"ASN00091293","2018-07-31","-41.0556","146.7856","3.0","LOW HEAD, AS","   46",",,a","  130",",,a","   93",",,a",,,,,,,,,,,,,,,"  104","H,,S"
"ASN00091293","2018-08-01","-41.0556","146.7856","3.0","LOW HEAD, AS","   92",",,a","  132",",,a","   89",",,a",,,,,,,,,,,,,,,"   83","H,,S"
"ASN00091293","2018-08-02","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  128",",,a","   23",",,a",,,,,,,,,,,,,,,"   99","H,,S"
"ASN00091293","2018-08-03","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  136",",,a","   42",",,a",,,,,,,,,,,,,,,"  114","H,,S"
"ASN00091293","2018-08-04","-41.0556","146.7856","3.0","LOW HEAD, AS","   44",",,a","  136",",,a","  102",",,a",,,,,,,,,,,,,,,"  122","H,,S"
"ASN00091293","2018-08-05","-41.0556","146.7856","3.0","LOW HEAD, AS","    6",",,a","  138",",,a","  103",",,a",,,,,,,,,,,,,,,"  124","H,,S"
"ASN00091293","2018-08-06","-41.0556","146.7856","3.0","LOW HEAD, AS","   26",",,a","  121",",,a","  100",",,a",,,,,,,,,,,,,,,"   99","H,,S"
"ASN00091293","2018-08-07","-41.0556","146.7856","3.0","LOW HEAD, AS","   24",",,a","  127",",,a","   84",",,a",,,,,,,,,,,,,,,"  116","H,,S"
"ASN00091293","2018-08-08","-41.0556","146.7856","3.0","LOW HEAD, AS","   90",",,a","  131",",,a","   93",",,a",,,,,,,,,,,,,,,"  111","H,,S"
"ASN00091293","2018-08-09","-41.0556","146.7856","3.0","LOW HEAD, AS","   16",",,a","  142",",,a","   99",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00091293","2018-08-10","-41.0556","146.7856","3.0","LOW HEAD, AS","    4",",,a","  140",",,a","  107",",,a",,,,,,,,,,,,,,,"  111","H,,S"
"ASN00091293","2018-08-11","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  110",",,a","   86",",,a",,,,,,,,,,,,,,,"   92","H,,S"
"ASN00091293","2018-08-12","-41.0556","146.7856","3.0","LOW HEAD, AS","    2",",,a","  122",",,a","   71",",,a",,,,,,,,,,,,,,,"  110","H,,S"
"ASN00091293","2018-08-13","-41.0556","146.7856","3.0","LOW HEAD, AS","    2",",,a","  134",",,a","   88",",,a",,,,,,,,,,,,,,,"  123","H,,S"
"ASN00091293","2018-08-14","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  139",",,a","  112",",,a",,,,,,,,,,,,,,,"  125","H,,S"
"ASN00091293","2018-08-15","-41.0556","146.7856","3.0","LOW HEAD, AS","   32",",,a","  127",",,a","   99",",,a",,,,,,,,,,,,,,,"  107","H,,S"
"ASN00091293","2018-08-16","-41.0556","146.7856","3.0","LOW HEAD, AS","   22",",,a","  122",",,a","   85",",,a",,,,,,,,,,,,,,,"  103","H,,S"
"ASN00091293","2018-08-17","-41.0556","146.7856","3.0","LOW HEAD, AS","    4",",,a","  133",",,a","   74",",,a",,,,,,,,,,,,,,,"  114","H,,S"
"ASN00091293","2018-08-18","-41.0556","146.7856","3.0","LOW HEAD, AS","   36",",,a","  118",",,a","   94",",,a",,,,,,,,,,,,,,,"   83","H,,S"
"ASN00091293","2018-08-19","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  125",",,a","   33",",,a",,,,,,,,,,,,,,,"   69","H,,S"
"ASN00091293","2018-08-20","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  115",",,a","   16",",,a",,,,,,,,,,,,,,,"   97","H,,S"
"ASN00091293","2018-08-21","-41.0556","146.7856","3.0","LOW HEAD, AS","    6",",,a","  130",",,a","   61",",,a",,,,,,,,,,,,,,,"   81","H,,S"
"ASN00091293","2018-08-22","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  129",",,a","   31",",,a",,,,,,,,,,,,,,,"   74","H,,S"
"ASN00091293","2018-08-23","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  129",",,a","   37",",,a",,,,,,,,,,,,,,,"   89","H,,S"
"ASN00091293","2018-08-24","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  135",",,a","   37",",,a",,,,,,,,,,,,,,,"  108","H,,S"
"ASN00091293","2018-08-25","-41.0556","146.7856","3.0","LOW HEAD, AS","    2",",,a","  133",",,a","   72",",,a",,,,,,,,,,,,,,,"  107","H,,S"
"ASN00091293","2018-08-26","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  131",",,a","   92",",,a",,,,,,,,,,,,,,,"   84","H,,S"
"ASN00091293","2018-08-27","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  122",",,a","   37",",,a",,,,,,,,,,,,,,,"   71","H,,S"
"ASN00091293","2018-08-28","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  108",",,a","   39",",,a",,,,,,,,,,,,,,,"   66","H,,S"
"ASN00091293","2018-08-29","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  121",",,a","   28",",,a",,,,,,,,,,,,,,,"   68","H,,S"
"ASN00091293","2018-08-30","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  118",",,a","   21",",,a",,,,,,,,,,,,,,,"  104","H,,S"
"ASN00091293","2018-08-31","-41.0556","146.7856","3.0","LOW HEAD, AS","   34",",,a","  123",",,a","   51",",,a",,,,,,,,,,,,,,,"  109","H,,S"
"ASN00091293","2018-09-01","-41.0556","146.7856","3.0","LOW HEAD, AS","   44",",,a","  125",",,a","  101",",,a",,,,,,,,,,,,,,,"   90","H,,S"
"ASN00091293","2018-09-02","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  132",",,a","   30",",,a",,,,,,,,,,,,,,,"   86","H,,S"
"ASN00091293","2018-09-03","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  129",",,a","   48",",,a",,,,,,,,,,,,,,,"   86","H,,S"
"ASN00091293","2018-09-04","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  133",",,a","   53",",,a",,,,,,,,,,,,,,,"  109","H,,S"
"ASN00091293","2018-09-05","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  139",",,a","   83",",,a",,,,,,,,,,,,,,,"  127","H,,S"
"ASN00091293","2018-09-06","-41.0556","146.7856","3.0","LOW HEAD, AS","   10",",,a","  128",",,a","  119",",,a",,,,,,,,,,,,,,,"  113","H,,S"
"ASN00091293","2018-09-07","-41.0556","146.7856","3.0","LOW HEAD, AS","  178",",,a","  137",",,a","   93",",,a",,,,,,,,,,,,,,,"  103","H,,S"
"ASN00091293","2018-09-08","-41.0556","146.7856","3.0","LOW HEAD, AS","    2",",,a","  135",",,a","   61",",,a",,,,,,,,,,,,,,,"  113","H,,S"
"ASN00091293","2018-09-09","-41.0556","146.7856","3.0","LOW HEAD, AS","   54",",,a","  149",",,a","  100",",,a",,,,,,,,,,,,,,,"  123","H,,S"
"ASN00091293","2018-09-10","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  143",",,a","  110",",,a",,,,,,,,,,,,,,,"  124","H,,S"
"ASN00091293","2018-09-11","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  144",",,a","  108",",,a",,,,,,,,,,,,,,,"  126","H,,S"
"ASN00091293","2018-09-12","-41.0556","146.7856","3.0","LOW HEAD, AS","   14",",,a","  135",",,a","   88",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00091293","2018-09-13","-41.0556","146.7856","3.0","LOW HEAD, AS","    8",",,a","  141",",,a","  104",",,a",,,,,,,,,,,,,,,"  128","H,,S"
"ASN00091293","2018-09-14","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  157",",,a","  122",",,a",,,,,,,,,,,,,,,"  137","H,,S"
"ASN00091293","2018-09-15","-41.0556","146.7856","3.0","LOW HEAD, AS","    4",",,a","  126",",,a","  118",",,a",,,,,,,,,,,,,,,"   92","H,,S"
"ASN00091293","2018-09-16","-41.0556","146.7856","3.0","LOW HEAD, AS","   40",",,a","  130",",,a","   69",",,a",,,,,,,,,,,,,,,"  112","H,,S"
"ASN00091293","2018-09-17","-41.0556","146.7856","3.0","LOW HEAD, AS","   14",",,a","  137",",,a","   83",",,a",,,,,,,,,,,,,,,,
"ASN00091293","2018-09-18","-41.0556","146.7856","3.0","LOW HEAD, AS","    2",",,a","  146",",,a","  108",",,a",,,,,,,,,,,,,,,"  102","H,,S"
"ASN00091293","2018-09-19","-41.0556","146.7856","3.0","LOW HEAD, AS","    0",",,a","  140",",,a","   88",",,a",,,,,,,,,,,,,,,"  105","H,,S"
"ASN00091293","2018-09-20","-41.0556","146.7856","3.0","LOW HEAD, AS","    2",",,a","  144",",,a","   79",",,a",,,,,,,,,,,,,,,"  121","H,,S"
