"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00408065","2015-11-01","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-02","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,","  167",",,7","    6",",,7","    2",",,7",,,"   56",",,7",,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-03","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-04","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,","  211",",,7","  100",",,7","    2",",,7",,,"    0",",,7",,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-05","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-06","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,","  250",",,7","  178",",,7","    2",",,7",,,"  249",",,7",,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-07","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-08","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-09","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US",,,"    0",",,7,","    0",",,7,","  189",",,7","   22",",,7","    3",",,7",,,"    0",",,7",,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00408065","2015-11-10","36.4527","-89.3027","94.5","SAMBURG W. L. REFUGE, TN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","    0",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
