"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006119M51","2018-05-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  162",",,C","   43",",,C","  103",",,C","   24",",,C","  460",",,C"
"CA006119M51","2018-05-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  138",",,C","   33",",,C","   86",",,C","    3",",,C","  410",",,C"
"CA006119M51","2018-05-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  148",",,C","   53",",,C","  101",",,C","   18",",,C","  330",",,C"
"CA006119M51","2018-05-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  188",",,C","   51",",,C","  120",",,C","   18",",,C","  370",",,C"
"CA006119M51","2018-05-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  219",",,C","   78",",,C","  149",",,C","   17",",,C","  700",",,C"
"CA006119M51","2018-05-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  159",",,C","   30",",,C","   95",",,C","   29",",,C","  650",",,C"
"CA006119M51","2018-05-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   45",",,C","   17",",,C","   31",",,C","    1",",,C","  390",",,C"
"CA006119M51","2018-05-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   76",",,C","   19",",,C","   48",",,C","   33",",,C","  330",",,C"
"CA006119M51","2018-05-13","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  142",",,C","   34",",,C","   88",",,C","    0",",,C","    0",",,C"
"CA006119M51","2018-05-14","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  138",",,C","   63",",,C","  101",",,C","    0",",,C","    0",",,C"
"CA006119M51","2018-05-15","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  127",",,C","   51",",,C","   89",",,C","   33",",,C","  430",",,C"
"CA006119M51","2018-05-16","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA",,,,,,,"   19",",,C","  430",",,C"
"CA006119M51","2018-05-17","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  130",",,C","   72",",,C","  101",",,C","   35",",,C","  440",",,C"
"CA006119M51","2018-05-18","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  178",",,C","   60",",,C","  119",",,C","   12",",,C","  440",",,C"
"CA006119M51","2018-05-19","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  144",",,C","   51",",,C","   98",",,C","   12",",,C","  500",",,C"
"CA006119M51","2018-05-20","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   95",",,C","   37",",,C","   66",",,C","   32",",,C","  460",",,C"
"CA006119M51","2018-05-21","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  163",",,C","   39",",,C","  101",",,C","    0",",,C","    0",",,C"
"CA006119M51","2018-05-22","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  143",",,C","   53",",,C","   98",",,C","   16",",,C","  370",",,C"
"CA006119M51","2018-05-23","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  170",",,C","   54",",,C","  112",",,C","   26",",,C","  440",",,C"
"CA006119M51","2018-05-24","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  216",",,C","   72",",,C","  144",",,C","   26",",,C","  440",",,C"
"CA006119M51","2018-05-25","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  202",",,C","   75",",,C","  139",",,C","   25",",,C","  460",",,C"
"CA006119M51","2018-05-26","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  210",",,C","   72",",,C","  141",",,C","   31",",,C","  410",",,C"
"CA006119M51","2018-05-27","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  245",",,C","  124",",,C","  185",",,C","   13",",,C","  330",",,C"
"CA006119M51","2018-05-28","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  180",",,C","   92",",,C","  136",",,C","   26",",,C","  370",",,C"
"CA006119M51","2018-05-29","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  247",",,C","  126",",,C","  187",",,C","    8",",,C","  350",",,C"
"CA006119M51","2018-05-30","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  286",",,C","  144",",,C","  215",",,C","   16",",,C","  460",",,C"
"CA006119M51","2018-05-31","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  230",",,C","  143",",,C","  187",",,C","   14",",,C","  560",",,C"
"CA006119M51","2018-06-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  184",",,C","   68",",,C","  126",",,C","    2",",,C","  480",",,C"
"CA006119M51","2018-06-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  226",",,C","   91",",,C","  159",",,C","    4",",,C","  440",",,C"
"CA006119M51","2018-06-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  185",",,C","   64",",,C","  125",",,C","   12",",,C","  410",",,C"
"CA006119M51","2018-06-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  119",",,C","   64",",,C","   92",",,C","    0",",,C","    0",",,C"
"CA006119M51","2018-06-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  110",",,C","   54",",,C","   82",",,C","   30",",,C","  460",",,C"
