"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008503249","2017-08-12","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  133",",,C","   84",",,C","  109",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-13","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,,,"   28",",,C",,,"    0",",,C","    0",",,C"
"CA008503249","2017-08-14","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   56",",,C","   29",",,C","   43",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-15","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  103",",,C","   35",",,C","   69",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-16","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  116",",,C","   84",",,C","  100",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-17","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  121",",,C","   59",",,C","   90",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-18","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  150",",,C","  107",",,C","  129",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-19","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  182",",,C","   40",",,C","  111",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-20","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   41",",,C","   22",",,C","   32",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-21","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   34",",,C","    3",",,C","   19",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-22","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   68",",,C","  -10",",,C","   29",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-23","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   63",",,C","    7",",,C","   35",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-24","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   36",",,C","    9",",,C","   23",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-25","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   51",",,C","   11",",,C","   31",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-26","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   99",",,C","   31",",,C","   65",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-27","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  137",",,C","   89",",,C","  113",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-28","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  180",",,C","  120",",,C","  150",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-29","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  186",",,C","  126",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-30","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  129",",,C","   -3",",,C","   63",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-08-31","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   15",",,C","   -6",",,C","    5",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-01","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  113",",,C","   -7",",,C","   53",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-02","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  134",",,C","   92",",,C","  113",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-03","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  176",",,C","  120",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-04","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  166",",,C","   39",",,C","  103",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-05","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   62",",,C","   21",",,C","   42",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-06","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   38",",,C","   15",",,C","   27",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-08","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   14",",,C","    2",",,C","    8",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-09","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   89",",,C","   -1",",,C","   44",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-10","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   96",",,C","    0",",,C","   48",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-11","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   41",",,C","    7",",,C","   24",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-12","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  130",",,C","   28",",,C","   79",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-13","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  120",",,C","   36",",,C","   78",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-14","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   38",",,C","   18",",,C","   28",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-15","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   39",",,C","    1",",,C","   20",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-16","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   43",",,C","    7",",,C","   25",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-17","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   57",",,C","  -14",",,C","   22",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-18","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   50",",,C","   -2",",,C","   24",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-19","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  108",",,C","   36",",,C","   72",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-20","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   83",",,C","   -4",",,C","   40",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-21","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"    0",",,C","  -12",",,C","   -6",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-22","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   44",",,C","  -11",",,C","   17",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-23","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  -10",",,C","  -47",",,C","  -29",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-24","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   19",",,C","  -31",",,C","   -6",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-25","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   10",",,C","  -30",",,C","  -10",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-26","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   13",",,C","  -36",",,C","  -12",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-27","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"   20",",,C","  -29",",,C","   -5",",,C","    0",",,C","    0",",,C"
"CA008503249","2017-09-28","58.3333","-62.5833","501.0","SAGLEK, NL CA",,,,,,,"  -21",",,C","  -41",",,C","  -31",",,C","    0",",,C","    0",",,C"
