"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"ASN00094220","2018-06-06","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  148",",,a","  -16",",,a",,,,,,
"ASN00094220","2018-06-07","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  173",",,a","   -9",",,a",,,,,,
"ASN00094220","2018-06-08","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    4",",,a","  159",",,a","  122",",,a",,,,,,
"ASN00094220","2018-06-09","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    2",",,a","  135",",,a","   70",",,a",,,,,,
"ASN00094220","2018-06-10","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  145",",,a","  -15",",,a",,,,,,
"ASN00094220","2018-06-11","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    4",",,a","  150",",,a","    2",",,a",,,,,,
"ASN00094220","2018-06-12","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  127",",,a","    9",",,a",,,,,,
"ASN00094220","2018-06-13","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  152",",,a","   44",",,a",,,,,,
"ASN00094220","2018-06-14","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  134",",,a","   10",",,a",,,,,,
"ASN00094220","2018-06-15","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","   50",",,a","  125",",,a","   27",",,a",,,,,,
"ASN00094220","2018-06-16","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","   40",",,a","  126",",,a","   47",",,a",,,,,,
"ASN00094220","2018-06-17","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","  264",",,a","   97",",,a","   63",",,a",,,,,,
"ASN00094220","2018-06-18","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","  174",",,a","  111",",,a","   56",",,a",,,,,,
"ASN00094220","2018-06-19","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","   30",",,a","  112",",,a","   31",",,a",,,,,,
"ASN00094220","2018-06-20","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","   82",",,a","   -4",",,a",,,,,,
"ASN00094220","2018-06-21","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  121",",,a","    2",",,a",,,,,,
"ASN00094220","2018-06-22","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    4",",,a","  144",",,a","   -3",",,a",,,,,,
"ASN00094220","2018-06-23","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","   22",",,a","  114",",,a","   64",",,a",,,,,,
"ASN00094220","2018-06-24","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  111",",,a","   62",",,a",,,,,,
"ASN00094220","2018-06-25","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  136",",,a","   20",",,a",,,,,,
"ASN00094220","2018-06-26","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  146",",,a","   -1",",,a",,,,,,
"ASN00094220","2018-06-27","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    4",",,a","  117",",,a","   -4",",,a",,,,,,
"ASN00094220","2018-06-28","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  105",",,a","    0",",,a",,,,,,
"ASN00094220","2018-06-29","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    4",",,a","   89",",,a","    6",",,a",,,,,,
"ASN00094220","2018-06-30","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","   14",",,a","  110",",,a","   28",",,a",,,,,,
"ASN00094220","2018-07-01","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    6",",,a","  137",",,a","   21",",,a",,,,,,
"ASN00094220","2018-07-02","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  147",",,a","    5",",,a",,,,,,
"ASN00094220","2018-07-03","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  155",",,a","   98",",,a",,,,,,
"ASN00094220","2018-07-04","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","    0",",,a","  160",",,a","  117",",,a",,,,,,
"ASN00094220","2018-07-05","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","  114",",,a","  159",",,a","   59",",,a",,,,,,
"ASN00094220","2018-07-06","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","   70",",,a","  101",",,a","   64",",,a",,,,,,
"ASN00094220","2018-07-07","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","  122",",,a","   98",",,a","   65",",,a",,,,,,
"ASN00094220","2018-07-08","-42.9858","147.0742","65.0","GROVE RESEARCH STATION, AS","  140",",,a","   85",",,a","   41",",,a",,,,,,
