"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00044412","2018-04-10","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-11","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  211",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-12","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  122",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-13","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-14","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-15","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-16","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  122",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-17","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-18","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","    0",",,7,1600",,,,,"  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044412","2018-04-19","33.0763","-116.5925","1284.7","JULIAN CDF, CA US","   20",",,7,1600",,,,,"   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
