"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00269005","2018-07-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  150",",,7","  189",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-07","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  383",",,7","  161",",,7","  161",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-08","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  161",",,7","  183",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-09","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  183",",,7","  239",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-10","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  200",",,7","  222",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-11","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  172",",,7","  189",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-12","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  172",",,7","  189",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-13","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  172",",,7","  172",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-14","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  172",",,7","  233",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-15","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  161",",,7","  189",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-16","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  189",",,7","  211",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-17","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  161",",,7","  178",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-18","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  144",",,7","  144",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-19","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  394",",,7","  144",",,7","  200",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-20","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  394",",,7","  200",",,7","  222",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-21","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  217",",,7","  233",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-22","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  222",",,7","  250",",,7,0700",,,"    1",",,7",,,,,,
"USC00269005","2018-07-23","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  178",",,7","  211",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-24","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  167",",,7","  211",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-25","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  211",",,7","  222",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-26","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  200",",,7","  211",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-27","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  172",",,7","  211",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-28","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  389",",,7","  144",",,7","  161",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-29","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  383",",,7","  128",",,7","  144",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-30","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  128",",,7","  194",",,7,0700",,,,,,,,,,
"USC00269005","2018-07-31","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  139",",,7","  172",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-01","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  139",",,7","  139",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-02","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  139",",,7","  222",",,7,0700",,,"    1",",,7",,,,,,
