"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00502S001","2018-06-28","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","    9",",,C",,,,,"  288",",,C","  123",",,C","  206",",,C","    0",",,C","    0",",,C"
"CA00502S001","2018-06-29","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","   57",",,C",,,,,"  256",",,C","  165",",,C","  211",",,C","    9",",,C","  500",",,C"
"CA00502S001","2018-06-30","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","    0",",,C",,,,,"  239",",,C","  150",",,C","  195",",,C","   28",",,C","  390",",,C"
"CA00502S001","2018-07-01","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","   54",",,C",,,,,"  265",",,C","  134",",,C","  200",",,C","   23",",,C","  580",",,C"
"CA00502S001","2018-07-02","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","    0",",,C",,,,,"  264",",,C","  135",",,C","  200",",,C","   26",",,C","  430",",,C"
"CA00502S001","2018-07-03","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","    2",",,C",,,,,"  261",",,C","  120",",,C","  191",",,C","    6",",,C","  320",",,C"
"CA00502S001","2018-07-04","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","  102",",,C",,,,,"  264",",,C","  131",",,C","  198",",,C","   23",",,C","  560",",,C"
"CA00502S001","2018-07-05","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","    0",",,C",,,,,"  247",",,C","   95",",,C","  171",",,C","   28",",,C","  350",",,C"
"CA00502S001","2018-07-06","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","    6",",,C",,,,,"  271",",,C","  125",",,C","  198",",,C","   19",",,C","  440",",,C"
"CA00502S001","2018-07-07","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","    0",",,C",,,,,"  329",",,C","  194",",,C","  262",",,C","   19",",,C","  610",",,C"
