"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007014160","2018-06-30","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","   10",",,C",,,,,"  320",",,C","  205",",,C",,,,,"  263",",,C","   22",",,C","  350",",,C"
"CA007014160","2018-07-01","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","   10",",,C",,,,,"  319",",,C","  212",",,C",,,,,"  265",",,C",,,,
"CA007014160","2018-07-02","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","   16",",,C",,,,,"  361",",,C","  196",",,C",,,,,"  279",",,C","   24",",,C","  560",",,C"
"CA007014160","2018-07-03","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    5",",,C",,,,,"  331",",,C","  206",",,C",,,,,"  269",",,C","    0",",,C","    0",",,C"
"CA007014160","2018-07-04","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    9",",,C",,,,,"  348",",,C","  185",",,C",,,,,"  267",",,C","    0",",,C","    0",",,C"
"CA007014160","2018-07-05","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    5",",,C",,,,,"  347",",,C","  200",",,C",,,,,"  274",",,C","   26",",,C","  370",",,C"
"CA007014160","2018-07-06","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","   46",",,C",,,,,"  233",",,C","  125",",,C",,,,,"  179",",,C","   31",",,C","  460",",,C"
"CA007014160","2018-07-07","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    5",",,C",,,,,"  282",",,C","  103",",,C",,,,,"  193",",,C","   23",",,C","  320",",,C"
"CA007014160","2018-07-08","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    0",",,C",,,,,"  293",",,C","  151",",,C",,,,,"  222",",,C","   21",",,C","  500",",,C"
"CA007014160","2018-07-09","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    0",",,C",,,,,"  325",",,C","  177",",,C",,,,,"  251",",,C","   20",",,C","  410",",,C"
"CA007014160","2018-07-10","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","   25",",,C",,,,,"  283",",,C","  143",",,C",,,,,"  213",",,C","   36",",,C","  330",",,C"
"CA007014160","2018-07-11","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    8",",,C",,,,,"  257",",,C","  117",",,C",,,,,"  187",",,C","    0",",,C","    0",",,C"
"CA007014160","2018-07-12","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","   10",",,C",,,,,"  266",",,C","  156",",,C",,,,,"  211",",,C",,,,
"CA007014160","2018-07-13","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    7",",,C",,,,,"  289",",,C","  152",",,C",,,,,"  221",",,C","    0",",,C","    0",",,C"
"CA007014160","2018-07-14","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","   23",",,C",,,,,"  287",",,C","  199",",,C",,,,,"  243",",,C","    0",",,C","    0",",,C"
