"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00395669","2018-04-12","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-13","43.76439","-98.07139","392.3","MITCHELL, SD US","  104",",,7,2300","   94",",,7,2300","   76",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-14","43.76439","-98.07139","392.3","MITCHELL, SD US","  165",",,7,2300","  318",",,7,2300","  406",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-15","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0","T,,7,2300","  381",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-16","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  254",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-17","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   76",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-18","43.76439","-98.07139","392.3","MITCHELL, SD US","   71",",,7,2300","   81",",,7,2300","  102",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-19","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   51",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-20","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   25",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-21","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-22","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-23","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-24","43.76439","-98.07139","392.3","MITCHELL, SD US","    5",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-25","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-26","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-27","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-28","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-29","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-04-30","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-01","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
