"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008101303","2018-05-16","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  132",",,C","  -38",",,C","   47",",,C","   15",",,C","  350",",,C"
"CA008101303","2018-05-17","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  106",",,C","  -39",",,C","   34",",,C","   35",",,C","  350",",,C"
"CA008101303","2018-05-18","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  140",",,C","  -59",",,C","   41",",,C","   27",",,C","  330",",,C"
"CA008101303","2018-05-19","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","  127",",,C",,,"  237",",,C","  -34",",,C","  102",",,C","   14",",,C","  390",",,C"
"CA008101303","2018-05-20","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","   12",",,C",,,"  164",",,C","   -6",",,C","   79",",,C","   32",",,C","  460",",,C"
"CA008101303","2018-05-21","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  174",",,C","  -20",",,C","   77",",,C","   29",",,C","  560",",,C"
"CA008101303","2018-05-22","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  246",",,C","  -30",",,C","  108",",,C","   19",",,C","  440",",,C"
"CA008101303","2018-05-23","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","   80",",,C",,,"  123",",,C","  -15",",,C","   54",",,C","   36",",,C","  320",",,C"
"CA008101303","2018-05-24","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","   37",",,C",,,"  172",",,C","  -20",",,C","   76",",,C","   30",",,C","  330",",,C"
"CA008101303","2018-05-25","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","  114",",,C",,,"  245",",,C","   77",",,C","  161",",,C","   32",",,C","  390",",,C"
"CA008101303","2018-05-26","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  178",",,C","   -7",",,C","   86",",,C","   34",",,C","  390",",,C"
"CA008101303","2018-05-27","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  204",",,C","  -19",",,C","   93",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-05-28","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","   10",",,C",,,"  175",",,C","   98",",,C","  137",",,C","   14",",,C","  320",",,C"
"CA008101303","2018-05-29","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    2",",,C",,,"  202",",,C","   16",",,C","  109",",,C","   34",",,C","  430",",,C"
"CA008101303","2018-05-30","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  248",",,C","    2",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-05-31","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  317",",,C","   37",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-06-01","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","   19",",,C",,,"  275",",,C","  134",",,C","  205",",,C","   36",",,C","  370",",,C"
"CA008101303","2018-06-02","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  166",",,C","    0",",,C","   83",",,C","   34",",,C","  500",",,C"
"CA008101303","2018-06-03","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    2",",,C",,,"  190",",,C","  -22",",,C","   84",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-06-04","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  136",",,C","    2",",,C","   69",",,C","   17",",,C","  320",",,C"
"CA008101303","2018-06-05","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","   11",",,C",,,"  111",",,C","   57",",,C","   84",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-06-06","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  200",",,C","   19",",,C","  110",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-06-07","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","   53",",,C",,,"  198",",,C","    8",",,C","  103",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-06-08","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","   15",",,C",,,"  192",",,C","   45",",,C","  119",",,C","   33",",,C","  410",",,C"
"CA008101303","2018-06-09","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  182",",,C","   32",",,C","  107",",,C","   35",",,C","  410",",,C"
"CA008101303","2018-06-10","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  155",",,C","   -6",",,C","   75",",,C","   36",",,C","  460",",,C"
"CA008101303","2018-06-11","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  176",",,C","  -17",",,C","   80",",,C","   34",",,C","  350",",,C"
"CA008101303","2018-06-12","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  263",",,C","  -13",",,C","  125",",,C","   21",",,C","  520",",,C"
"CA008101303","2018-06-13","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    4",",,C",,,"  185",",,C","   67",",,C","  126",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-06-14","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","  181",",,C",,,"  102",",,C","   29",",,C","   66",",,C","    0",",,C","    0",",,C"
"CA008101303","2018-06-15","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  245",",,C","    0",",,C","  123",",,C","   34",",,C","  350",",,C"
"CA008101303","2018-06-16","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    0",",,C",,,"  262",",,C","   62",",,C","  162",",,C","   30",",,C","  320",",,C"
