"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00256375","2018-07-07","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-08","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-09","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-10","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-11","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-12","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-13","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-14","41.1844","-97.5514","506.6","OSCEOLA, NE US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-15","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-16","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-17","41.1844","-97.5514","506.6","OSCEOLA, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00256375","2018-07-18","41.1844","-97.5514","506.6","OSCEOLA, NE US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,
