"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00252595","2018-07-06","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  261",",,7","  172",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-07","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  172",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-08","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  300",",,7","  194",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-09","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  300",",,7","  194",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-10","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  322",",,7","  189",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-11","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  306",",,7","  206",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-12","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7",,,"  322",",,7","  206",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-13","41.9872","-98.0747","589.8","ELGIN, NE US","  244",",,7,0830","    0",",,7","    0",",,7,0830","  328",",,7","  189",",,7",,,,,,,,,"  200",",,7,0830",,,,,"    1",",,7",,,,,,,,,,
"USC00252595","2018-07-14","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  256",",,7","  150",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-15","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  167",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-16","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  289",",,7","  150",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-17","41.9872","-98.0747","589.8","ELGIN, NE US","   30",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  178",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-18","41.9872","-98.0747","589.8","ELGIN, NE US","   81",",,7,0830","    0",",,7","    0",",,7,0830","  261",",,7","  183",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-19","41.9872","-98.0747","589.8","ELGIN, NE US","  137",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  183",",,7",,,,,,,,,"  189",",,7,0830",,,,,"    1",",,7",,,,,,,,,,
"USC00252595","2018-07-20","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  278",",,7","  156",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-21","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  278",",,7","  150",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-22","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  278",",,7","  156",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-23","41.9872","-98.0747","589.8","ELGIN, NE US","   18",",,7,0830","    0",",,7","    0",",,7,0830","  261",",,7","  194",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-24","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  133",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-25","41.9872","-98.0747","589.8","ELGIN, NE US","   46",",,7,0830","    0",",,7","    0",",,7,0830","  272",",,7","  133",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-26","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  278",",,7","  133",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-27","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  250",",,7","  117",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-28","41.9872","-98.0747","589.8","ELGIN, NE US","    8",",,7,0830","    0",",,7","    0",",,7,0830","  222",",,7","  150",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-29","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  222",",,7","  156",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-30","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  228",",,7","  122",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-07-31","41.9872","-98.0747","589.8","ELGIN, NE US","   38",",,7,0830","    0",",,7","    0",",,7,0830","  211",",,7","  106",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-01","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  156",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-02","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  139",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-03","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  161",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-04","41.9872","-98.0747","589.8","ELGIN, NE US","   81",",,7,0830","    0",",,7","    0",",,7,0830","  300",",,7","  189",",,7",,,,,,,,,"  206",",,7,0830",,,,,"    1",",,7",,,,,,,,,,
"USC00252595","2018-08-05","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  294",",,7","  206",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-06","41.9872","-98.0747","589.8","ELGIN, NE US","   38",",,7,0830","    0",",,7","    0",",,7,0830","  233",",,7","  167",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-07","41.9872","-98.0747","589.8","ELGIN, NE US","    0","T,,7,0830","    0",",,7","    0",",,7,0830","  256",",,7","  150",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-08","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  178",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-09","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  306",",,7","  178",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-10","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  289",",,7","  139",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-11","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  283",",,7","  178",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-12","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  317",",,7","  189",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-13","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  294",",,7","  172",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-14","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  294",",,7","  200",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-15","41.9872","-98.0747","589.8","ELGIN, NE US","   38",",,7,0830","    0",",,7","    0",",,7,0830","  294",",,7","  144",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-16","41.9872","-98.0747","589.8","ELGIN, NE US","  160",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  150",",,7",,,,,,,,,"  167",",,7,0830",,,,,"    1",",,7",,,,,,,,,,
"USC00252595","2018-08-17","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  261",",,7","  150",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-18","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  150",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-19","41.9872","-98.0747","589.8","ELGIN, NE US","    0","T,,7,0830","    0",",,7","    0",",,7,0830","  283",",,7","  183",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-20","41.9872","-98.0747","589.8","ELGIN, NE US","  254",",,7,0830","    0",",,7","    0",",,7,0830","  194",",,7","  150",",,7",,,,,,,,,"  150",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-21","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  200",",,7","  122",",,7",,,,,,,,,"  133",",,7,0830",,,,,,,,,,,,,,,,
