"USC00232503","2018-06-16","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-17","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  350",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-18","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-19","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-20","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-21","38.34853","-92.58108","281.6","ELDON, MO US","  394",",,7,0800",,,,,"  333",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-22","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  256",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-23","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  250",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-24","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  283",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-25","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  267",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-26","38.34853","-92.58108","281.6","ELDON, MO US","    0","T,,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-27","38.34853","-92.58108","281.6","ELDON, MO US"," 1257",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-28","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-29","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-06-30","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-01","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-02","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-03","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-04","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-05","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  344",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-06","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-07","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-08","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00232503","2018-07-09","38.34853","-92.58108","281.6","ELDON, MO US","    0",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
