"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00394834","2018-07-06","44.3544","-103.7431","1558.1","LEAD, SD US","    0",",,7,1900","    0",",,7,","    0",",,7,","  317",",,7","  194",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-07","44.3544","-103.7431","1558.1","LEAD, SD US","    0",",,7,1900","    0",",,7,","    0",",,7,","  339",",,7","  239",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-08","44.3544","-103.7431","1558.1","LEAD, SD US","    0","T,,7,1900","    0",",,7,","    0",",,7,","  317",",,7","  211",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-09","44.3544","-103.7431","1558.1","LEAD, SD US","   51",",,7,1900","    0",",,7,","    0",",,7,","  339",",,7","  194",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-10","44.3544","-103.7431","1558.1","LEAD, SD US","   10",",,7,1900","    0",",,7,","    0",",,7,","  333",",,7","  172",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-11","44.3544","-103.7431","1558.1","LEAD, SD US","    0",",,7,1900","    0",",,7,","    0",",,7,","  333",",,7","  200",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-12","44.3544","-103.7431","1558.1","LEAD, SD US","  119",",,7,1900","    0",",,7,","    0",",,7,","  244",",,7","  144",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-13","44.3544","-103.7431","1558.1","LEAD, SD US","    3",",,7,1900","    0",",,7,","    0",",,7,","  272",",,7","  139",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-14","44.3544","-103.7431","1558.1","LEAD, SD US","    0",",,7,1900","    0",",,7,","    0",",,7,","  322",",,7","  194",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-15","44.3544","-103.7431","1558.1","LEAD, SD US","  236",",,7,1900","    0",",,7,","    0",",,7,","  322",",,7","  122",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-16","44.3544","-103.7431","1558.1","LEAD, SD US","    0",",,7,1900","    0",",,7,","    0",",,7,","  239",",,7","  111",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-17","44.3544","-103.7431","1558.1","LEAD, SD US","   51",",,7,1900","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-18","44.3544","-103.7431","1558.1","LEAD, SD US","  170",",,7,1900","    0",",,7,","    0",",,7,","  244",",,7","  133",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-19","44.3544","-103.7431","1558.1","LEAD, SD US","    0",",,7,1900","    0",",,7,","    0",",,7,","  261",",,7","  128",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-20","44.3544","-103.7431","1558.1","LEAD, SD US","    0",",,7,1900","    0",",,7,","    0",",,7,","  272",",,7","  133",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-21","44.3544","-103.7431","1558.1","LEAD, SD US","    0",",,7,1900","    0",",,7,","    0",",,7,","  300",",,7","  189",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00394834","2018-07-22","44.3544","-103.7431","1558.1","LEAD, SD US","  145",",,7,1900","    0",",,7,","    0",",,7,","  261",",,7","  156",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,,,,,,,
