"USC00052446","2019-08-31","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-01","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-02","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  161",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-03","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  161",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-04","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  150",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-05","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  161",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-06","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  178",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-07","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-08","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-09","38.4759","-102.777","1283.8","EADS, CO US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-10","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-11","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-12","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  122",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-13","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-14","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  111",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-15","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  133",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-16","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-17","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  150",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-18","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  139",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-19","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  106",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-20","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  106",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-21","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  144",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-22","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-23","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-24","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-25","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  117",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-26","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-27","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-28","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-29","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  100",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-09-30","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  156",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-01","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-02","38.4759","-102.777","1283.8","EADS, CO US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   61",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-03","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   56",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-04","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-05","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-06","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-07","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-08","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   17",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-09","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   39",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-10","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-11","38.4759","-102.777","1283.8","EADS, CO US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   11",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-12","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7"," -117",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-13","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -50",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-14","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","    0",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-15","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  -61",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-16","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -28",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-17","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   11",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-18","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   56",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-19","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  -17",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-20","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   11",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-21","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-22","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-23","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-24","38.4759","-102.777","1283.8","EADS, CO US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-25","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-26","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-27","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-28","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-29","38.4759","-102.777","1283.8","EADS, CO US","   20",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-30","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800",,,,," -117",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-10-31","38.4759","-102.777","1283.8","EADS, CO US","  112",",,7,0800","  152",",,7,0800",,,"   67",",,7"," -172",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-01","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7"," -150",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-02","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-03","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -78",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-04","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -56",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-05","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-06","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -44",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-07","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-08","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -72",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-09","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -17",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-10","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  -28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-11","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-12","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -156",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-13","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -72",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-14","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -61",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-15","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -56",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-16","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    0",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-17","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  -11",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-18","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   11",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-19","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","    0",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-20","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-21","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-22","38.4759","-102.777","1283.8","EADS, CO US","   10",",,7,0800","    8",",,7,0800","    0","T,,7,0800","    6",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-23","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -50",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-24","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -72",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-25","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -56",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-26","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-27","38.4759","-102.777","1283.8","EADS, CO US","   30",",,7,0800","   51",",,7,0800","   51",",,7,0800","  -22",",,7"," -150",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-28","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -111",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-29","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -39",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-11-30","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-01","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -67",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-02","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -106",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-03","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7"," -106",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-04","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -61",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-05","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-06","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-07","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -83",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-08","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -39",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-09","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -83",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-10","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-11","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7"," -100",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-12","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-13","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -78",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-14","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-15","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-16","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-17","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7"," -144",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-18","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7"," -128",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00052446","2019-12-19","38.4759","-102.777","1283.8","EADS, CO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7"," -128",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
