"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00398420","2018-07-03","45.0499","-98.09559","406.9","TURTON, SD US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-04","45.0499","-98.09559","406.9","TURTON, SD US","  290",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-05","45.0499","-98.09559","406.9","TURTON, SD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-06","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-07","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-08","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-09","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  394",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-10","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-11","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  233",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-12","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-13","45.0499","-98.09559","406.9","TURTON, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-14","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-15","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-16","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-17","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-18","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-19","45.0499","-98.09559","406.9","TURTON, SD US","  224",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-20","45.0499","-98.09559","406.9","TURTON, SD US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-21","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-22","45.0499","-98.09559","406.9","TURTON, SD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-23","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-24","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-25","45.0499","-98.09559","406.9","TURTON, SD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-26","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-27","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-28","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-29","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-07-30","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,
