"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003014665","2018-04-23","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  132",",,C","   -3",",,C",,,"   65",",,C","   27",",,C","  330",",,C"
"CA003014665","2018-04-24","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  187",",,C","   16",",,C",,,"  102",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-04-25","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  147",",,C","   51",",,C",,,"   99",",,C","   31",",,C","  390",",,C"
"CA003014665","2018-04-26","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  184",",,C","   44",",,C",,,"  114",",,C","   32",",,C","  390",",,C"
"CA003014665","2018-04-27","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  221",",,C","   30",",,C",,,"  126",",,C","   16",",,C","  390",",,C"
"CA003014665","2018-04-28","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  266",",,C","   54",",,C",,,"  160",",,C","   15",",,C","  350",",,C"
"CA003014665","2018-04-29","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  158",",,C","   14",",,C",,,"   86",",,C","   36",",,C","  500",",,C"
"CA003014665","2018-04-30","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  140",",,C","  -18",",,C",,,"   61",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-05-01","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  126",",,C","   26",",,C",,,"   76",",,C","   30",",,C","  560",",,C"
"CA003014665","2018-05-02","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  189",",,C","   21",",,C",,,"  105",",,C","   31",",,C","  520",",,C"
"CA003014665","2018-05-03","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    4",",,C",,,"  176",",,C","   46",",,C",,,"  111",",,C","   29",",,C","  520",",,C"
"CA003014665","2018-05-04","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  204",",,C","   65",",,C",,,"  135",",,C","   28",",,C","  500",",,C"
"CA003014665","2018-05-05","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,"  213",",,C","   66",",,C",,,"  140",",,C","   29",",,C","  350",",,C"
"CA003014665","2018-05-06","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  260",",,C","   69",",,C",,,"  165",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-05-07","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  235",",,C","  108",",,C",,,"  172",",,C","    6",",,C","  390",",,C"
"CA003014665","2018-05-08","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   62",",,C",,,"  233",",,C","   88",",,C",,,"  161",",,C","   32",",,C","  500",",,C"
"CA003014665","2018-05-09","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  125",",,C","   12",",,C",,,"   69",",,C","    4",",,C","  430",",,C"
"CA003014665","2018-05-10","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   13",",,C",,,"   69",",,C","   28",",,C",,,"   49",",,C","   14",",,C","  410",",,C"
"CA003014665","2018-05-11","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,,,"   -7",",,C",,,,,"    0",",,C","    0",",,C"
"CA003014665","2018-05-12","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  244",",,C","   66",",,C",,,"  155",",,C","   27",",,C","  430",",,C"
"CA003014665","2018-05-13","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  219",",,C","   87",",,C",,,"  153",",,C","   31",",,C","  430",",,C"
"CA003014665","2018-05-14","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  270",",,C","   62",",,C",,,"  166",",,C","   27",",,C","  370",",,C"
