"USW00003855","2013-08-29","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  311",",,W","  217",",,W",,,,,"   26",",,W",,," 1653",",,W","  190",",,W","  220",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-08-30","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  333",",,W","  233",",,W",,,,,"   24",",,W",,," 1602",",,W","  220",",,W","  220",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-08-31","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","   23",",,W",,,,,"  322",",,W","  233",",,W",,,,,"   17",",,W",,," 0941",",,W","  230",",,W","  230",",,W",,,"   94",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-01","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","   18",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   17",",,W",,," 1229",",,W","  220",",,W","  220",",,W",,,"   76",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-02","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","  269",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   21",",,W",,," 1610",",,W","   20",",,W","   30",",,W",,,"  125",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-03","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0","T,,W",,,,,"  317",",,W","  233",",,W",,,,,"   18",",,W",,," 1254",",,W","  220",",,W","  220",",,W",,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-04","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0","T,,W",,,,,"  311",",,W","  222",",,W",,,,,"   18",",,W",,," 1454",",,W","  200",",,W","  180",",,W",,,"   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-05","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0","T,,W",,,,,"  317",",,W","  228",",,W",,,,,"   16",",,W",,," 1547",",,W","  190",",,W","  180",",,W",,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-06","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0","T,,W",,,,,"  317",",,W","  222",",,W",,,,,"   13",",,W",,," 0818",",,W","   60",",,W","   60",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-07","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   17",",,W",,," 1339",",,W","  140",",,W","  150",",,W",,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-08","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0","T,,W",,,,,"  311",",,W","  217",",,W",,,,,"   15",",,W",,," 1830",",,W","  170",",,W","  150",",,W",,,"   54",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-09","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0","T,,W",,,,,"  322",",,W","  211",",,W",,,,,"   16",",,W",,," 1311",",,W","   80",",,W","  150",",,W",,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-10","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   37",",,W",,," 1256",",,W","  120",",,W","  120",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-11","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   28",",,W",,," 1033",",,W","  110",",,W","   60",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-12","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  311",",,W","  217",",,W",,,,,"   23",",,W",,," 1423",",,W","  150",",,W","  160",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-13","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  328",",,W","  211",",,W",,,,,"   19",",,W",,," 1534",",,W","  200",",,W","  200",",,W",,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-14","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   22",",,W",,," 1451",",,W","   60",",,W","   10",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-15","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","    0",",,W",,,,,"  317",",,W","  217",",,W",,,,,"   22",",,W",,," 0944",",,W","  120",",,W","  120",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003855","2013-09-16","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","   33",",,W",,,,,"  311",",,W","  222",",,W",,,,,"   22",",,W",,," 1836",",,W","   20",",,W","   20",",,W",,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
