"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007091404","2018-07-02","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  237","H,,S"
"CA007091404","2018-07-03","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  250","H,,S"
"CA007091404","2018-07-04","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  222","H,,S"
"CA007091404","2018-07-05","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  234","H,,S"
"CA007091404","2018-07-06","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  134","H,,S"
"CA007091404","2018-07-07","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  166","H,,S"
"CA007091404","2018-07-08","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  222","H,,S"
"CA007091404","2018-07-09","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  200","H,,S"
"CA007091404","2018-07-10","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  146","H,,S"
"CA007091404","2018-07-11","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  134","H,,S"
"CA007091404","2018-07-12","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  163","H,,S"
"CA007091404","2018-07-13","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  184","H,,S"
"CA007091404","2018-07-14","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  196","H,,S"
"CA007091404","2018-07-15","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  201","H,,S"
"CA007091404","2018-07-16","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  229","H,,S"
"CA007091404","2018-07-17","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  168","H,,S"
"CA007091404","2018-07-18","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  126","H,,S"
"CA007091404","2018-07-19","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  181","H,,S"
"CA007091404","2018-07-20","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  224","H,,S"
"CA007091404","2018-07-21","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  224","H,,S"
"CA007091404","2018-07-22","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  236","H,,S"
"CA007091404","2018-07-23","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  201","H,,S"
"CA007091404","2018-07-24","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  223","H,,S"
"CA007091404","2018-07-25","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  208","H,,S"
"CA007091404","2018-07-26","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  209","H,,S"
"CA007091404","2018-07-27","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  195","H,,S"
"CA007091404","2018-07-28","49.7667","-74.5333","387.0","CHIBOUGAMAU CHAPAIS A, QC CA",,,,,,,,,,,"  163","H,,S"
