"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003171","2018-07-06","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  478",",,W","  200",",,W","   26",",,W",,,,,,,,,"  260",",,W","  270",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00003171","2018-07-07","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  450",",,W","  261",",,W","   24",",,W",,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  107",",,W",,,,,"    1",",,W",,,,
"USW00003171","2018-07-08","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  239",",,W","   25",",,W",,,,,,,,,"  280",",,W","  270",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00003171","2018-07-09","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  233",",,W","   24",",,W",,,,,,,,,"  270",",,W","  280",",,W","   98",",,W","  125",",,W",,,,,,,,,"    1",",,W"
"USW00003171","2018-07-10","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  239",",,W","   28",",,W",,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00003171","2018-07-11","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  217",",,W","   23",",,W",,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  130",",,W",,,,,,,,,,
"USW00003171","2018-07-12","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  222",",,W","   33",",,W",,,,,,,,,"  270",",,W","  280",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00003171","2018-07-13","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  206",",,W","   30",",,W",,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00003171","2018-07-14","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  206",",,W","   27",",,W",,,,,,,,,"  260",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00003171","2018-07-15","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  206",",,W","   26",",,W",,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  112",",,W",,,,,,,,,,
"USW00003171","2018-07-16","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  189",",,W","   28",",,W",,,,,,,,,"  280",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00003171","2018-07-17","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  194",",,W","   34",",,W",,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00003171","2018-07-18","33.95194","-117.43861","245.2","RIVERSIDE MUNICIPAL AIRPORT, CA US","    5",",,W","    0",",,W","    0",",,W","  350",",,W","  200",",,W","   28",",,W",,,,,,,,,"  270",",,W","  280",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,
