"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CI000085469","2018-06-29","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  201","H,,S"
"CI000085469","2018-06-30","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  179","H,,S"
"CI000085469","2018-07-01","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  179","H,,S"
"CI000085469","2018-07-02","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  191","H,,S"
"CI000085469","2018-07-03","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  194","H,,S"
"CI000085469","2018-07-04","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  190","H,,S"
"CI000085469","2018-07-05","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  188","H,,S"
"CI000085469","2018-07-06","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  204","H,,S"
"CI000085469","2018-07-07","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  183","H,,S"
"CI000085469","2018-07-08","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  172","H,,S"
"CI000085469","2018-07-09","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  195","H,,S"
"CI000085469","2018-07-10","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  207","H,,S"
"CI000085469","2018-07-11","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  208","H,,S"
"CI000085469","2018-07-12","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  204","H,,S"
"CI000085469","2018-07-13","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  192","H,,S"
"CI000085469","2018-07-14","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  168","H,,S"
"CI000085469","2018-07-15","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  189","H,,S"
"CI000085469","2018-07-16","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  190","H,,S"
"CI000085469","2018-07-17","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  196","H,,S"
"CI000085469","2018-07-18","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  192","H,,S"
"CI000085469","2018-07-19","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  194","H,,S"
"CI000085469","2018-07-20","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  183","H,,S"
"CI000085469","2018-07-21","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  186","H,,S"
"CI000085469","2018-07-22","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  183","H,,S"
"CI000085469","2018-07-23","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  188","H,,S"
"CI000085469","2018-07-24","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  176","H,,S"
"CI000085469","2018-07-25","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  173","H,,S"
"CI000085469","2018-07-26","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  177","H,,S"
"CI000085469","2018-07-27","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  203","H,,S"
"CI000085469","2018-07-28","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  184","H,,S"
"CI000085469","2018-07-29","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  186","H,,S"
"CI000085469","2018-07-30","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  180","H,,S"
"CI000085469","2018-07-31","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  161","H,,S"
"CI000085469","2018-08-01","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  162","H,,S"
"CI000085469","2018-08-02","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  181","H,,S"
"CI000085469","2018-08-03","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  197","H,,S"
"CI000085469","2018-08-04","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  203","H,,S"
"CI000085469","2018-08-05","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  207","H,,S"
"CI000085469","2018-08-06","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  198","H,,S"
"CI000085469","2018-08-07","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  203","H,,S"
"CI000085469","2018-08-08","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  175","H,,S"
"CI000085469","2018-08-09","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  163","H,,S"
"CI000085469","2018-08-10","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  178","H,,S"
"CI000085469","2018-08-11","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  170","H,,S"
"CI000085469","2018-08-12","-27.167","-109.433","69.0","ISLA DE PASCUA, CI",,,,,,,"  152","H,,S"
