"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00165296","2018-07-02","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,"  244",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-03","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","   48",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-04","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","  196",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-05","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","  191",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-06","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","  406",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-07","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-08","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-09","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","   25",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-10","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","  803",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-11","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-12","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","   74",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-13","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-14","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","  333",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-15","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,"  256",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-16","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","   30",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,"  267",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-17","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    8",",,7,0800",,,,,"  361",",,7","  261",",,7",,,,,"  261",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-18","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800",,,,,"  344",",,7","  261",",,7",,,,,"  261",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-19","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800",,,,,"  350",",,7","  261",",,7",,,,,"  272",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-20","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-21","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  256",",,7",,,,,"  267",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-22","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  256",",,7",,,,,"  267",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-23","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  267",",,7",,,,,"  278",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-24","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","   25",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,,,,,,,
"USC00165296","2018-07-25","29.7856","-92.2046","12.2","LELAND BOWMAN LOCK, LA US","    0",",,7,0800",,,,,"  356",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,,,,,,,
