"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00313784","2018-05-01","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  294",",,7","   28",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-02","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  306",",,7","  106",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-03","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  300",",,7","  128",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-04","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  311",",,7","  150",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-05","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  278",",,7","  161",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-06","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-07","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  278",",,7","  150",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-08","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  272",",,7","  128",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-09","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  289",",,7","  100",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-10","34.88634","-79.69238","106.7","HAMLET, NC US","    5",",,7,0700",,,,,"  322",",,7","  144",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-11","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  339",",,7","  156",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-12","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-13","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  350",",,7","  200",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-14","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-15","34.88634","-79.69238","106.7","HAMLET, NC US","   28",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-16","34.88634","-79.69238","106.7","HAMLET, NC US","  114",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-17","34.88634","-79.69238","106.7","HAMLET, NC US","   79",",,7,0700",,,,,"  256",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-18","34.88634","-79.69238","106.7","HAMLET, NC US","   61",",,7,0700",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-19","34.88634","-79.69238","106.7","HAMLET, NC US","  102",",,7,0700",,,,,"  272",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-20","34.88634","-79.69238","106.7","HAMLET, NC US","    3",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-21","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00313784","2018-05-22","34.88634","-79.69238","106.7","HAMLET, NC US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
