"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012916","2018-07-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,,,"  281","H,,S",,,,,"  190",",,W","  330",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   10",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W",,,,,"   29",",,W",,,,,,,,,"  268","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   81",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   13",",,W",,,,,,,,,"  279","H,,S",,,,,"  270",",,W","  150",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   20",",,W",,,,,,,,,"  279","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,"  286","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,"  279","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,"  290","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,,,"  298","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  261",",,W",,,,,"   22",",,W",,,,,,,,,"  297","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-07-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  175",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   30",",,W",,,,,,,,,"  296","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   94",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
