"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022521","2018-07-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  306",",,W","  239",",,W",,,,,"   58",",,W",,,,,,,"  269","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  244",",,W",,,,,"   47",",,W",,,,,,,"  266","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-09","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  239",",,W",,,,,"   47",",,W",,,,,,,"  269","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-10","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  233",",,W",,,,,"   55",",,W",,,,,,,"  273","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-11","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  250",",,W",,,,,"   66",",,W",,,,,,,"  273","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-12","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  233",",,W",,,,,"   45",",,W",,,,,,,"  269","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-13","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  244",",,W",,,,,"   58",",,W",,,,,,,"  270","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-14","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   15",",,W,2400","    0",",,H",,,"  317",",,W","  239",",,W",,,,,"   53",",,W",,,,,,,"  273","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-15","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  256",",,W",,,,,"   57",",,W",,,,,,,"  279","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-16","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  261",",,W",,,,,"   68",",,W",,,,,,,"  282","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-17","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  244",",,W",,,,,"   68",",,W",,,,,,,"  279","H,,S",,,,,,,"   70",",,W","   40",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-18","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  261",",,W",,,,,"   63",",,W",,,,,,,"  276","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-19","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  256",",,W",,,,,"   72",",,W",,,,,,,"  277","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  250",",,W",,,,,"   53",",,W",,,,,,,"  276","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  250",",,W",,,,,"   64",",,W",,,,,,,"  274","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  244",",,W",,,,,"   46",",,W",,,,,,,"  273","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   30",",,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   39",",,W",,,,,,,"  274","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  256",",,W",,,,,"   52",",,W",,,,,,,"  282","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  256",",,W",,,,,"   55",",,W",,,,,,,"  275","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-26","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   54",",,W",,,,,,,"  277","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-27","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  261",",,W",,,,,"   60",",,W",,,,,,,"  281","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-28","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  256",",,W",,,,,"   67",",,W",,,,,,,"  283","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-29","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   58",",,W",,,,,,,"  281","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-30","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   55",",,W",,,,,,,"  280","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-07-31","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  267",",,W",,,,,"   67",",,W",,,,,,,"  288","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  317",",,W","  267",",,W",,,,,"   82",",,W",,,,,,,"  282","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400",,,,,"  317",",,W","  256",",,W",,,,,"   72",",,W",,,,,,,"  281","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    5",",,W,2400",,,,,"  311",",,W","  239",",,W",,,,,"   66",",,W",,,,,,,"  272","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  250",",,W",,,,,"   72",",,W",,,,,,,"  273","H,,S",,,,,,,"   80",",,W","   30",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  244",",,W",,,,,"   65",",,W",,,,,,,"  276","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   63",",,W",,,,,,,"  274","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"  112",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  317",",,W","  239",",,W",,,,,"   59",",,W",,,,,,,"  279","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  250",",,W",,,,,"   54",",,W",,,,,,,"  276","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-09","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  261",",,W",,,,,"   54",",,W",,,,,,,"  279","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-10","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   51",",,W",,,,,,,"  279","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-11","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   51",",,W",,,,,,,"  279","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-12","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   56",",,W",,,,,,,"  280","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-13","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  256",",,W",,,,,"   55",",,W",,,,,,,"  282","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-14","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  233",",,W",,,,,"   38",",,W",,,,,,,"  274","H,,S",,,,,,,"   70",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
