"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00324722","2018-07-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,"  228",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,,,"  228",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"  183",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-07-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,,,"  233",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00324722","2018-07-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  239",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-07-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,"  233",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-07-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,,,,,"  272",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-07-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  161",",,7",,,,,,,,,"  261",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","   83",",,7",,,,,,,,,"  211",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,,,"  206",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
