"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005012469","2018-07-02","51.1833","-101.3667","540.0","ROBLIN, MB CA","   13",",,C",,,,,"  218",",,C","   95",",,C","  157",",,C","   27",",,C","  330",",,C"
"CA005012469","2018-07-03","51.1833","-101.3667","540.0","ROBLIN, MB CA","  175",",,C",,,,,"  182",",,C","  123",",,C","  153",",,C","   11",",,C","  390",",,C"
"CA005012469","2018-07-04","51.1833","-101.3667","540.0","ROBLIN, MB CA","  437",",,C",,,,,"  185",",,C","  100",",,C","  143",",,C","   26",",,C","  590",",,C"
"CA005012469","2018-07-05","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  230",",,C","   92",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA005012469","2018-07-06","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  275",",,C","  121",",,C","  198",",,C","   20",",,C","  410",",,C"
"CA005012469","2018-07-07","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  279",",,C","  165",",,C","  222",",,C","   21",",,C","  430",",,C"
"CA005012469","2018-07-08","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  214",",,C","  127",",,C","  171",",,C","   31",",,C","  410",",,C"
"CA005012469","2018-07-09","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  241",",,C","   98",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA005012469","2018-07-10","51.1833","-101.3667","540.0","ROBLIN, MB CA","   12",",,C",,,,,"  274",",,C","  149",",,C","  212",",,C","   13",",,C","  390",",,C"
"CA005012469","2018-07-11","51.1833","-101.3667","540.0","ROBLIN, MB CA","   23",",,C",,,,,"  233",",,C","  178",",,C","  206",",,C","   14",",,C","  670",",,C"
"CA005012469","2018-07-12","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  268",",,C","  152",",,C","  210",",,C","   32",",,C","  430",",,C"
"CA005012469","2018-07-13","51.1833","-101.3667","540.0","ROBLIN, MB CA","   18",",,C",,,,,"  282",",,C","  130",",,C","  206",",,C","    0",",,C","    0",",,C"
"CA005012469","2018-07-14","51.1833","-101.3667","540.0","ROBLIN, MB CA","   14",",,C",,,,,"  275",",,C","  128",",,C","  202",",,C","   31",",,C","  560",",,C"
"CA005012469","2018-07-15","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  221",",,C","  101",",,C","  161",",,C","   31",",,C","  780",",,C"
"CA005012469","2018-07-16","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  189",",,C","   94",",,C","  142",",,C",,,,
"CA005012469","2018-07-17","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  256",",,C","   77",",,C","  166",",,C",,,,
"CA005012469","2018-07-18","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  294",",,C","  138",",,C","  216",",,C","   18",",,C","  310",",,C"
"CA005012469","2018-07-19","51.1833","-101.3667","540.0","ROBLIN, MB CA","   88",",,C",,,,,"  222",",,C","  142",",,C","  182",",,C","   32",",,C","  450",",,C"
"CA005012469","2018-07-20","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  246",",,C","  115",",,C","  180",",,C",,,,
"CA005012469","2018-07-21","51.1833","-101.3667","540.0","ROBLIN, MB CA","    0",",,C",,,,,"  252",",,C","  129",",,C","  191",",,C","   15",",,C","  380",",,C"
