"USC00413873","2018-07-05","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","   79",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-06","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-07","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","  483",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,"  256",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-08","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-09","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-10","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-11","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-12","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-13","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00413873","2018-07-14","29.4705","-96.9397","83.8","HALLETTSVILLE 2 N, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  250",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
